country,party,speaker,date_first,date_last
CZE,KSČM,Jiří Maštálka,1996-10-04,2004-05-12
CZE,KDU-ČSL,Jiří Mihola,2014-02-04,2016-06-02
CZE,other,Jiří Nedoma,2006-02-03,2010-11-05
CZE,other,Jiří Němec,1997-07-04,1997-07-04
CZE,ODS,Jiří Novák,1993-06-16,1997-11-06
CZE,US,Jiří Novák,1998-02-24,1998-05-15
CZE,other,Jiří Oberfalzer,2006-04-25,2016-04-19
CZE,TOP09,Jiří Oliva,2010-12-10,2013-08-16
CZE,ODS,Jiří Papež,1998-10-21,2013-07-17
CZE,other,Jiří Paroubek,2004-10-12,2005-06-30
CZE,ČSSD,Jiří Paroubek,2006-06-29,2011-10-25
CZE,Nezařazení,Jiří Paroubek,2011-10-26,2013-08-20
CZE,ODS,Jiří Patočka,1999-05-18,2003-12-04
CZE,other,Jiří Pavlov,2000-02-22,2000-02-22
CZE,ODS,Jiří Payne,1993-01-27,2002-06-13
CZE,ČSSD,Jiří Petrů,2006-11-30,2016-06-03
CZE,ODS,Jiří Pospíšil,2002-10-08,2013-12-10
CZE,Nezařazení,Jiří Pospíšil,2014-02-05,2014-06-20
CZE,other,Jiří Rückl,2000-07-14,2002-02-05
CZE,other,Jiří Rusnok,2001-05-15,2013-12-12
CZE,ČSSD,Jiří Rusnok,2002-08-08,2003-03-05
CZE,Nezařazení,Jiří Rusnok,2012-10-26,2013-08-16
CZE,other,Jiří Šedivý,2006-10-25,2006-12-05
CZE,other,Jiří Šetina,1993-06-17,1993-06-17
CZE,other,Jiří Skalický,1993-03-24,2004-02-20
CZE,ODA,Jiří Skalický,1996-07-26,1998-05-19
CZE,TOP09,Jiří Skalický,2011-02-02,2013-06-11
CZE,TOP 09 a Starostové,Jiří Skalický,2013-12-10,2016-05-26
CZE,ČSSD,Jiří Šlégr,2010-08-10,2011-06-21
CZE,Nezařazení,Jiří Šlégr,2011-10-26,2013-06-14
CZE,other,Jiří Šneberger,2006-03-14,2006-03-14
CZE,SPR-RSČ,Jiří Šoler,1993-01-26,1994-06-03
CZE,LSU,Jiří Šoler,1994-07-08,1994-12-15
CZE,ČMUS,Jiří Šoler,1995-03-15,1995-07-25
CZE,Nezařazení,Jiří Šoler,1995-09-27,1996-04-25
CZE,VV,Jiří Štětina,2010-09-07,2013-05-10
CZE,Úsvit,Jiří Štětina,2013-11-27,2016-05-04
CZE,other,Jiří Stodůlka,2000-06-27,2006-02-03
CZE,other,Jiří Šulc,2003-12-02,2006-03-15
CZE,ODS,Jiří Šulc,2010-12-16,2013-08-20
CZE,ČSSD,Jiří Třešňák,2002-11-26,2006-03-15
CZE,KDU-ČSL,Jiří Uřičář,1993-03-25,1995-06-29
CZE,LSU,Jiří Vačkář,1993-01-28,1994-02-17
CZE,Nezařazení,Jiří Vačkář,1994-04-26,1994-12-13
CZE,KDU-ČSL,Jiří Vačkář,1995-02-07,1996-04-26
CZE,ČSSD,Jiří Václavek,1996-10-09,2006-03-17
CZE,KSČM,Jiří Valenta,2014-03-18,2016-05-25
CZE,other,Jiří Veverka,2005-05-04,2005-05-04
CZE,ODS,Jiří Vlach,1993-01-01,1997-12-10
CZE,US,Jiří Vlach,1998-01-28,2001-07-10
CZE,ODS,Jiří Vlach ,1996-07-24,1997-02-13
CZE,LSNS,Jiří Vyvadil,1993-01-26,1993-09-16
CZE,ČSSD,Jiří Vyvadil,1993-11-10,1996-04-25
CZE,other,Jiří Vyvadil,1999-10-15,2000-09-14
CZE,other,Jiří Žák,2010-09-24,2010-09-24
CZE,ČSSD,Jiří Zemánek,2011-06-08,2016-03-01
CZE,ČSSD,Jiří Zimola,2014-03-18,2014-03-18
CZE,other,Jiří Zlatuška,2005-01-21,2006-04-26
CZE,ANO,Jiří Zlatuška,2013-12-04,2016-05-24
CZE,KSČM,Jiřina Fialová,2003-02-26,2006-03-16
CZE,other,Jiřina Musílková,2004-05-12,2005-12-06
CZE,ODS,Jiřina Pavlíková,1993-03-24,1996-02-06
CZE,other,Jiřina Rippelová,2011-05-03,2011-05-03
CZE,TOP09,Jitka Chalánková,2010-07-09,2013-06-11
CZE,TOP 09 a Starostové,Jitka Chalánková,2014-01-21,2016-06-02
CZE,KSČM,Jitka Gruntová,2003-05-16,2006-03-14
CZE,ODS,Jitka Kocianová,2001-05-16,2002-04-09
CZE,ČSSD,Jitka Kupčová,1996-12-18,2006-05-23
CZE,other,Jitka Seitlová,2000-01-18,2015-04-10
CZE,ČSSD,Jitka Vojtilová,2003-02-26,2006-04-26
CZE,ODS,Josef Bejček,1993-05-19,1994-11-02
CZE,ODS,Josef Bíža,2002-12-11,2005-12-09
CZE,KDU-ČSL,Josef Borák,1996-07-25,1998-06-18
CZE,KDU-ČSL,Josef Borák ,1997-02-11,1997-02-11
CZE,ODS,Josef Červinka,1994-04-26,1996-02-07
CZE,TOP09,Josef Cogan,2010-12-07,2013-08-07
CZE,VV,Josef Dobeš,2010-07-09,2012-02-09
CZE,Nezařazení,Josef Dobeš,2012-11-07,2012-12-19
CZE,ODA,Josef Effenberger,1993-05-18,1996-03-13
CZE,LB,Josef Hájek,1993-01-27,1996-02-09
CZE,ANO,Josef Hájek,2014-01-22,2016-05-04
CZE,ČSSD,Josef Hojdar,1996-07-26,2006-02-08
CZE,ODS,Josef Holub,1993-01-28,1998-04-17
CZE,KSČM,Josef Houzák,1997-02-12,2002-03-27
CZE,LB,Josef Hurta,1993-03-25,1996-03-14
CZE,ODS,Josef Jalůvka,1998-07-22,2001-02-28
CZE,KDU-ČSL,Josef Janeček,1993-03-23,2006-05-23
CZE,other,Josef Jařab,2001-11-27,2001-11-27
CZE,ODS,Josef Ježek,1993-01-27,2009-09-30
CZE,Nezařazení,Josef Ježek,1994-02-16,1994-06-22
CZE,ODA,Josef Ježek,1994-07-07,1996-04-24
CZE,other,Josef Kalbáč,2006-03-14,2006-03-14
CZE,other,Josef Kaňa,2000-04-04,2000-04-04
CZE,ANO,Josef Kott,2014-12-05,2016-06-02
CZE,ODS,Josef Krejčí,1998-08-19,2002-04-23
CZE,SPR-RSČ,Josef Krejsa,1996-07-23,1998-05-14
CZE,LSU,Josef Křížek,1993-03-25,1994-12-08
CZE,ČMUS,Josef Křížek,1995-05-24,1996-03-15
CZE,KDU-ČSL,Josef Kubiš,1993-01-27,1995-11-02
CZE,other,Josef Lux,1993-03-25,1996-04-25
CZE,KDU-ČSL,Josef Lux,1996-07-26,1999-06-29
CZE,KDU-ČSL,Josef Lux ,1997-04-03,1997-04-03
CZE,LB,Josef Mandík,1993-01-27,1993-12-03
CZE,KSČM,Josef Mandík,1994-12-07,2006-03-15
CZE,ČSSD,Josef Mikuta,2002-12-03,2006-03-21
CZE,ODS,Josef Molín,1997-09-02,1997-11-11
CZE,KSČM,Josef Nekl,2011-04-26,2016-05-26
CZE,other,Josef Novotný,2005-01-21,2006-05-23
CZE,ČSSD,Josef Novotný,2013-12-16,2016-06-01
CZE,ČSSD,Josef Novotný ml ,2010-11-03,2013-06-19
CZE,VV,Josef Novotný st ,2010-12-08,2013-08-13
CZE,other,Josef Pavel,2007-02-06,2007-04-27
CZE,KDU-ČSL,Josef Pavela,1993-01-26,1996-04-26
CZE,other,Josef Pavlata,2000-11-28,2004-02-10
CZE,ODS,Josef Poláček,2004-11-23,2005-12-14
CZE,ČSSD,Josef Řihák,2003-10-22,2006-04-21
CZE,other,Josef Řihák,2011-09-06,2012-09-19
CZE,KSČM,Josef Šenfeld,2003-03-05,2016-05-26
CZE,ČSSD,Josef Smýkal,2002-10-15,2012-12-06
CZE,KSČM,Josef Švarcbek,2005-08-16,2005-09-20
CZE,other,Josef Táborský,2014-12-09,2014-12-09
CZE,ČSSD,Josef Tancoš,2011-02-03,2013-05-16
CZE,other,Josef Tošovský,1993-02-05,2000-07-13
CZE,KDU-ČSL,Josef Uhlík,2014-06-19,2015-12-09
CZE,ODS,Josef Ullmann,1993-01-27,1997-12-12
CZE,US,Josef Ullmann,1998-01-28,1998-05-14
CZE,ODS,Josef Ullmann ,1997-03-26,1997-03-26
CZE,other,Josef Vaculík,2003-04-18,2008-02-05
CZE,SPR-RSČ,Josef Valenta,1993-01-26,1995-12-08
CZE,ČSSD,Josef Vejvoda,2000-10-26,2002-03-19
CZE,KDU-ČSL,Josef Vícha,2002-10-09,2006-03-14
CZE,KSČM,Josef Vondrášek,2014-03-18,2015-04-01
CZE,KSČM,Josef Vondruška,2005-12-20,2006-04-21
CZE,ANO,Josef Vozdecký,2014-04-29,2015-02-11
CZE,KSČM,Josef Zahradníček,2013-12-16,2016-05-05
CZE,other,Josef Zieleniec,1993-02-23,1996-03-14
CZE,ODS,Josef Zieleniec,1996-10-03,1997-10-16
CZE,other,Josef Zoser,2006-03-14,2006-03-14
CZE,ODS,Jozef Kochan,2004-11-04,2006-04-26
CZE,ČSSD,Jozef Kubinyi,2002-08-07,2006-05-09
CZE,ČSSD,Jozef Wagner,1993-01-27,1996-12-18
CZE,Nezařazení,Jozef Wagner,1996-12-20,1998-05-19
CZE,Nezařazení,Jozef Wagner ,1997-03-26,1997-07-04
CZE,other,Kamil Jankovský,2010-09-07,2013-06-18
CZE,other,Karel Barták,2001-06-26,2006-02-03
CZE,other,Karel Březina,2000-05-17,2002-03-27
CZE,other,Karel Burda,2000-06-27,2000-06-27
CZE,other,Karel Čermák,2003-09-24,2004-05-13
CZE,other,Karel Černovský,2010-02-10,2010-02-10
CZE,ČSSD,Karel Černý,1999-06-01,2016-04-12
CZE,other,Karel Dyba,1993-02-25,1996-04-25
CZE,Úsvit,Karel Fiedler,2014-02-06,2016-05-06
CZE,Nezařazení,Karel Fiedler,2016-05-24,2016-06-03
CZE,ČSSD,Karel Hrdý,1993-01-26,1995-06-21
CZE,KDU-ČSL,Karel Hrdý,1995-12-06,1996-04-25
CZE,other,Karel Korytář,2000-01-18,2014-09-10
CZE,ČSSD,Karel Kratochvíle,2004-09-21,2006-04-19
CZE,other,Karel Kratochvíle,2015-01-20,2016-05-24
CZE,other,Karel Kühnl,1997-06-10,1998-06-18
CZE,US,Karel Kühnl,1998-08-18,2002-05-09
CZE,US-DEU,Karel Kühnl,2002-07-11,2006-05-09
CZE,ODA,Karel Ledvinka,1993-01-26,1998-05-20
CZE,ODA,Karel Ledvinka ,1997-02-12,1997-07-03
CZE,KDU-ČSL,Karel Mach,1993-04-21,1998-04-16
CZE,ČSSD,Karel Machovec,1996-07-24,1998-06-18
CZE,ODS,Karel Nejezchleb,1996-12-12,1997-10-23
CZE,US,Karel Nejezchleb,1998-02-10,1998-05-13
CZE,other,Karel Neuwirt,2002-10-10,2002-10-10
CZE,ANO,Karel Rais,2014-02-06,2016-03-08
CZE,other,Karel Schwarzenberg,2007-02-01,2009-02-13
CZE,TOP09,Karel Schwarzenberg,2010-11-03,2013-08-07
CZE,TOP 09 a Starostové,Karel Schwarzenberg,2013-12-12,2016-04-13
CZE,other,Karel Šebek,2008-01-29,2012-05-02
CZE,ODS,Karel Sehoř,1996-10-04,2006-02-10
CZE,KSČM,Karel Šidlo,2006-10-24,2016-04-15
CZE,ČSSD,Karel Šplíchal,1999-10-13,2006-05-23
CZE,other,Karel Tejnora,2005-08-19,2006-03-14
CZE,TOP 09 a Starostové,Karel Tureček,2014-03-25,2015-10-20
CZE,KSČM,Karel Vymětal,1996-07-24,2006-05-23
CZE,other,Karla Šlechtová,2014-10-22,2016-06-02
CZE,VV,Karolína Peake,2010-07-09,2012-03-14
CZE,Nezařazení,Karolína Peake,2012-04-27,2013-07-17
CZE,ODS,Kateřina Dostálová,1998-10-20,2006-03-17
CZE,Nez.-SZ,Kateřina Jacques,2006-09-15,2006-12-08
CZE,SZ,Kateřina Jacques,2007-01-31,2010-04-13
CZE,VV,Kateřina Klasnová,2010-07-09,2013-08-20
CZE,KSČM,Kateřina Konečná,2002-08-07,2014-06-20
CZE,ODA,Kateřina Lojdová,1993-03-24,1995-04-20
CZE,VV,Kristýna Kočí,2010-09-21,2011-03-25
CZE,Nezařazení,Kristýna Kočí,2011-04-27,2013-06-18
CZE,ANO,Kristýna Zelienková,2014-04-29,2016-06-03
CZE,KSČM,Květa Končická,2010-09-23,2010-09-23
CZE,KSČM,Květa Matušovská,2010-12-09,2016-05-31
CZE,LB,Květoslava Čelišová,1993-03-25,1993-03-25
CZE,KSČM,Květoslava Čelišová,1994-02-17,2006-05-09
CZE,ČSSD,Květoslava Kořínková,1996-10-03,1998-05-19
CZE,ODS,Ladislav Blažek,1993-04-21,1994-11-01
CZE,LSNS,Ladislav Blažek,1995-05-24,1995-10-18
CZE,ONH,Ladislav Blažek,1996-04-24,1996-04-24
CZE,LB,Ladislav Body,1993-01-28,1996-04-25
CZE,KSČM,Ladislav Býček,2002-08-07,2006-04-26
CZE,TOP09,Ladislav Jirků,2011-03-16,2013-04-03
CZE,US,Ladislav Korbel,1999-03-25,2002-03-13
CZE,other,Ladislav Macák,2003-09-23,2005-08-19
CZE,other,Ladislav Miko,2009-05-15,2009-11-06
CZE,KSČM,Ladislav Mlčák,2003-02-18,2006-03-15
CZE,SPR-RSČ,Ladislav Nedorost,1993-01-26,1993-02-24
CZE,HSD-SMS,Ladislav Nedorost,1993-12-01,1994-03-24
CZE,Nezařazení,Ladislav Nedorost,1994-04-28,1994-06-03
CZE,ČSSD,Ladislav Nedorost,1995-02-09,1995-12-07
CZE,ANO,Ladislav Okleštěk,2014-06-17,2016-05-26
CZE,LB,Ladislav Rymeš,1993-01-28,1993-12-03
CZE,Nezařazení,Ladislav Rymeš,1994-03-24,1995-03-17
CZE,ČSSD,Ladislav Rymeš,1995-06-22,1995-12-20
CZE,ČSSD,Ladislav Šincl,2006-11-07,2016-05-31
CZE,ČSSD,Ladislav Skopal,1997-02-25,2013-07-17
CZE,KDU-ČSL,Ladislav Šustr,1998-08-19,2006-04-18
CZE,other,Ladislav Svoboda,2000-09-14,2008-06-25
CZE,KSČM,Ladislav Urban,2002-10-10,2006-04-20
CZE,ČSSD,Ladislav Velebný,2009-11-05,2016-06-02
CZE,ČSSD,Ladislav Vomáčko,2005-11-23,2006-01-27
CZE,ČSSD,Ladislava Zelenková,2006-10-26,2010-03-19
CZE,VV,Lenka Andrýsová,2010-09-23,2012-03-21
CZE,Nezařazení,Lenka Andrýsová,2012-06-14,2013-08-08
CZE,ODS,Lenka Kohoutová,2010-09-24,2013-08-20
CZE,ČSSD,Lenka Mazuchová,2006-03-10,2006-03-10
CZE,KSČM,Leo Luzar,2014-09-26,2016-04-20
CZE,ODS,Leopold Zubek,1993-01-27,1996-02-07
CZE,TOP09,Leoš Heger,2010-09-21,2013-07-17
CZE,TOP 09 a Starostové,Leoš Heger,2013-11-27,2016-06-03
CZE,other,Liana Janáčková,2005-05-03,2006-04-25
CZE,KDU-ČSL,Libor Ambrozek,1996-12-11,2006-05-09
CZE,ODS,Libor Ježek,1998-12-01,2006-05-09
CZE,ODS,Libor Krátký,1999-03-25,2002-03-27
CZE,ODA,Libor Kudláček,1996-10-02,1998-05-15
CZE,other,Libor Michálek,2016-01-19,2016-01-19
CZE,ODS,Libor Novák,1993-01-28,1997-10-17
CZE,ODS,Libor Nowak,2010-04-16,2010-04-16
CZE,ČSSD,Libor Rouček,2002-10-16,2003-12-16
CZE,other,Libuše Benešová,1998-12-01,1998-12-01
CZE,ODS,Lubomír Suk,2003-04-16,2006-04-26
CZE,ČSSD,Lubomír Toufar,2014-05-15,2014-06-12
CZE,other,Lubomír Voleník,1993-07-10,1994-07-09
CZE,ČSSD,Lubomír Zaorálek,1996-10-09,2016-05-26
CZE,ODS,Luboš Němec,1993-12-03,1995-06-28
CZE,ODS,Lucie Talmanová,1999-03-26,2010-05-18
CZE,TOP09,Luděk Jeništa,2011-03-16,2012-05-02
CZE,ČSSD,Luděk Polášek,1999-06-30,2002-03-20
CZE,ODS,Luděk Rubáš,1993-05-19,1996-03-15
CZE,other,Luděk Sefzig,2009-03-19,2009-03-19
CZE,KSČM,Ludmila Brynychová,2000-01-19,2005-12-09
CZE,TOP09,Ludmila Bubeníková,2010-12-07,2013-02-14
CZE,KDU-ČSL,Ludmila Müllerová,1999-02-04,2002-02-14
CZE,KDU-ČSL,Ludvík Hovorka,2002-08-07,2016-06-03
CZE,KDU-ČSL,Ludvík Motyčka,1993-03-23,1996-02-13
CZE,ČSSD,Lukáš Pleticha,2014-03-19,2016-05-31
CZE,other,Marcel Chládek,2011-02-04,2015-05-20
CZE,ČSSD,Marcela Mertinová,2006-12-06,2010-03-19
CZE,KDS,Marek Benda,1993-01-26,1996-03-15
CZE,ODS,Marek Benda,1996-04-23,2016-06-03
CZE,Úsvit,Marek Černoch,2013-12-10,2016-06-03
CZE,other,Marek Šnajdr,2010-03-18,2010-03-18
CZE,ODS,Marek Šnajdr,2010-09-21,2012-11-07
CZE,TOP 09 a Starostové,Marek Ženíšek,2014-03-19,2016-04-21
CZE,ANO,Margita Balaštíková,2014-02-05,2016-04-19
CZE,US-DEU,Marian Bielesz,2002-12-04,2004-06-29
CZE,KDU-ČSL,Marian Jurečka,2013-12-06,2016-06-02
CZE,other,Marie Benešová,2013-07-17,2013-08-08
CZE,ČSSD,Marie Benešová,2013-11-27,2016-05-24
CZE,US,Marie Machatá,1999-10-13,1999-10-13
CZE,Nezařazení,Marie Machatá,1999-12-21,2002-03-21
CZE,KSČM,Marie Nedvědová,2011-02-03,2013-06-12
CZE,ČSSD,Marie Noveská,1996-10-02,1996-10-02
CZE,Nezařazení,Marie Noveská,1997-07-02,1998-05-15
CZE,KSČM,Marie Pěnčíková,2014-06-19,2016-06-03
CZE,KSČM,Marie Rusová,2002-10-16,2013-02-14
CZE,other,Marie Součková,2002-10-08,2004-04-06
CZE,LB,Marie Stiborová,1993-01-28,1996-02-15
CZE,TOP 09 a Starostové,Markéta Adamová,2014-02-13,2016-06-02
CZE,ČSSD,Markéta Wernerová,2014-07-17,2016-04-19
CZE,other,Maroš Šefčovič,2011-02-03,2011-02-03
CZE,KSČM,Marta Bayerová,2002-10-09,2006-03-09
CZE,other,Marta Bayerová,2011-06-07,2012-01-31
CZE,HSDMS,Marta Hubová,1993-04-20,1993-05-19
CZE,ODA,Marta Hubová,1993-12-09,1996-04-24
CZE,KSČM,Marta Semelová,2010-08-10,2016-06-02
CZE,other,Martin Barták,2009-06-10,2010-05-18
CZE,other,Martin Bursík,1998-04-15,1998-05-15
CZE,LB,Martin Chudoba,1993-02-25,1996-02-15
CZE,other,Martin Elkán,2015-10-01,2015-10-01
CZE,TOP09,Martin Gregora,2011-05-03,2013-02-12
CZE,other,Martin Holcát,2013-11-27,2013-12-10
CZE,other,Martin Jahn,2004-08-24,2005-02-23
CZE,ODS,Martin Kocourek,1998-09-17,2006-04-18
CZE,other,Martin Kocourek,2010-09-21,2011-11-09
CZE,ANO,Martin Kolovratník,2013-11-25,2016-06-03
CZE,ANO,Martin Komárek,2013-11-27,2016-04-19
CZE,other,Martin Kuba,2011-12-06,2013-06-12
CZE,Úsvit,Martin Lank,2014-03-21,2016-06-01
CZE,other,Martin Mejstřík,2003-11-27,2007-11-29
CZE,other,Martin Muchka,2001-03-02,2003-04-02
CZE,ODS,Martin Novotný,2013-12-06,2016-06-03
CZE,other,Martin Pecina,2009-06-07,2013-12-16
CZE,ČSSD,Martin Pecina,2010-08-10,2013-08-20
CZE,TOP 09 a Starostové,Martin Plíšek,2014-07-17,2016-06-03
CZE,ODS,Martin Přibáň,1993-02-25,1997-05-23
CZE,US,Martin Přibáň,1998-03-31,1998-05-14
CZE,other,Martin Říman,1996-07-25,1997-12-11
CZE,ODS,Martin Říman,2002-08-07,2010-02-25
CZE,ANO,Martin Sedlář,2014-02-13,2016-05-27
CZE,SPR-RSČ,Martin Smetana,1996-07-24,1998-05-14
CZE,ČSSD,Martin Starec,1999-02-11,2002-05-09
CZE,other,Martin Stropnický,1998-02-03,2016-05-26
CZE,ODS,Martin Syka,1993-01-28,1996-04-25
CZE,other,Martin Tesařík,2013-02-19,2013-02-19
CZE,VV,Martin Vacek,2010-11-02,2012-02-02
CZE,Nezařazení,Martin Vacek,2013-02-13,2013-08-16
CZE,ANO,Martina Berdychová,2014-02-12,2016-03-08
CZE,ANO,Matěj Fichtner,2014-01-22,2016-02-11
CZE,other,Michael Kocáb,2009-03-19,2010-03-12
CZE,ČSSD,Michael Kuneš,1999-06-30,2002-04-09
CZE,other,Michael Žantovský,1998-10-16,2002-10-08
CZE,other,Michaela Marksová,2014-02-06,2016-06-01
CZE,KDU-ČSL,Michaela Šojdrová,1996-10-31,2010-05-18
CZE,VV,Michal Babák,2010-09-22,2013-08-07
CZE,other,Michal Bortel,2005-12-08,2005-12-08
CZE,ODS,Michal Doktor,1999-02-05,2011-12-06
CZE,Nezařazení,Michal Doktor,2011-12-07,2013-08-20
CZE,ODS,Michal Frankl,1996-07-24,1997-07-10
CZE,ODS,Michal Frankl ,1997-02-26,1997-02-26
CZE,ČSSD,Michal Hašek,2003-02-18,2014-02-18
CZE,TOP09,Michal Janek,2011-05-03,2012-10-26
CZE,HSD-SMS,Michal Kraus,1993-02-25,1993-07-07
CZE,ČSSD,Michal Kraus,1993-11-11,2005-12-21
CZE,TOP 09 a Starostové,Michal Kučera,2013-12-12,2016-06-03
CZE,KDS,Michal Lobkowicz,1993-06-15,1996-02-15
CZE,ODS,Michal Lobkowicz,1996-10-02,1997-11-06
CZE,other,Michal Lobkowicz,1998-02-11,1998-05-14
CZE,US,Michal Lobkowicz,1999-02-04,2002-05-03
CZE,ODA,Michal Prokop,1996-07-26,1998-05-15
CZE,ČSSD,Milada Emmerová,1996-10-11,2012-09-19
CZE,other,Milada Emmerová,2015-09-16,2015-09-16
CZE,KSČM,Milada Halíková,2006-11-29,2016-01-27
CZE,ODS,Milada Kadlecová,1993-04-21,1996-03-15
CZE,other,Milan Balabán,2001-11-27,2006-02-10
CZE,KSČM,Milan Bičík,2002-10-11,2010-03-10
CZE,ANO,Milan Brázdil,2015-07-07,2016-05-04
CZE,other,Milan Bureš,2008-09-23,2008-09-23
CZE,ODS,Milan Cabrnoch,1998-12-02,2004-06-17
CZE,ČSSD,Milan Chovanec,2014-02-06,2016-06-02
CZE,ČSSD,Milan Ekert,1996-10-04,2006-03-17
CZE,ODA,Milan Kynčl,1998-03-25,1998-04-02
CZE,SPR-RSČ,Milan Loukota,1993-01-26,1998-05-14
CZE,Úsvit,Milan Šarapatka,2014-03-21,2015-03-12
CZE,Nezařazení,Milan Šarapatka,2015-04-09,2016-03-03
CZE,other,Milan Šimonovský,2001-11-01,2005-04-01
CZE,other,Milan Štěch,1999-02-02,2013-11-27
CZE,VV,Milan Šťovíček,2011-02-08,2012-10-25
CZE,Nezařazení,Milan Šťovíček,2012-12-19,2013-01-17
CZE,ODS,Milan Uhde,1993-01-01,1997-11-06
CZE,US,Milan Uhde,1998-01-28,1998-05-14
CZE,ČSSD,Milan Urban,1998-10-20,2016-06-01
CZE,ODS,Milan Zuna,1998-08-18,2002-05-09
CZE,ODS,Milena Kolářová,1993-01-27,1997-12-04
CZE,US,Milena Kolářová,1998-02-04,1998-05-19
CZE,other,Milena Vicenová,2006-10-25,2006-12-13
CZE,ANO,Miloš Babiš,2014-03-26,2016-06-02
CZE,other,Miloš Kužvart,1998-08-19,2002-05-09
CZE,ČSSD,Miloš Kužvart,2002-09-12,2006-04-20
CZE,other,Miloš Malý,2011-06-21,2011-11-04
CZE,ČSSD,Miloš Máša,2005-06-17,2006-05-23
CZE,ČSSD,Miloš Melčák,1996-10-02,2006-04-26
CZE,ODS,Miloš Patera,2002-11-29,2010-04-14
CZE,ČSSD,Miloš Petera,2014-03-18,2015-05-19
CZE,ČMUS,Miloš Skočovský,1993-01-28,1996-04-16
CZE,ČSSD,Miloš Titz,1997-07-03,2006-04-26
CZE,other,Miloš Vystrčil,2004-12-15,2016-04-22
CZE,ČSSD,Miloš Zeman,1996-06-27,2002-06-13
CZE,other,Miloš Zeman,2013-05-07,2016-03-11
CZE,ANO,Miloslav Janulík,2013-12-10,2016-04-13
CZE,ČSSD,Miloslav Kala,2002-10-09,2008-10-29
CZE,other,Miloslav Kala,2012-06-14,2014-06-13
CZE,ČSSD,Miloslav Kučera,1997-07-04,1998-05-13
CZE,ODS,Miloslav Kučera,2002-08-07,2006-04-26
CZE,ODS,Miloslav Kučera ml ,1998-08-19,2002-05-07
CZE,ČSSD,Miloslav Kučera st ,1998-10-16,2002-05-03
CZE,other,Miloslav Pelc,2004-06-30,2008-01-29
CZE,KSČM,Miloslav Ransdorf,1996-07-24,2004-06-24
CZE,KSČM,Miloslav Ransdorf ,1996-07-24,1996-07-24
CZE,ČSSD,Miloslav Vlček,1996-10-29,2010-04-16
CZE,KDU-ČSL,Miloslav Výborný,1993-01-26,2003-05-22
CZE,ANO,Miloslava Rutová,2016-05-05,2016-05-05
CZE,KSČM,Miloslava Vostrá,2002-12-18,2016-03-10
CZE,other,Mirek Topolánek,1999-12-21,2002-01-29
CZE,ODS,Mirek Topolánek,2006-06-29,2009-09-15
CZE,other,Miroslav Antl,2016-05-24,2016-05-24
CZE,ODS,Miroslav Beneš,1998-08-19,2006-05-23
CZE,ODS,Miroslav Bernášek,2013-02-13,2013-07-17
CZE,LB,Miroslav Čapek,1993-01-27,1996-02-07
CZE,ODA,Miroslav Čerbák,1993-04-21,1996-03-15
CZE,KSČM,Miroslav Grebeníček,1996-07-24,2016-04-19
CZE,ČSSD,Miroslav Grégr,1996-07-24,2002-06-13
CZE,ODS,Miroslav Jeník,2009-02-19,2013-05-17
CZE,KDU-ČSL,Miroslav Kalousek,1998-08-19,2009-10-02
CZE,Nezařazení,Miroslav Kalousek,2009-10-20,2010-04-14
CZE,TOP09,Miroslav Kalousek,2010-06-24,2013-08-20
CZE,TOP 09 a Starostové,Miroslav Kalousek,2013-11-27,2016-06-03
CZE,ČSSD,Miroslav Kapoun,1996-10-10,2006-05-23
CZE,SPR-RSČ,Miroslav Kašpárek,1993-01-26,1994-07-09
CZE,LSNS,Miroslav Kašpárek,1994-12-07,1996-02-15
CZE,ONH,Miroslav Kašpárek,1996-03-15,1996-03-15
CZE,ODS,Miroslav Krajíček,1999-06-08,2006-04-19
CZE,ČSSD,Miroslav Máče,1998-10-16,2006-03-15
CZE,other,Miroslav Mareš,2001-01-05,2001-01-05
CZE,other,Miroslav Nenutil,2011-02-08,2014-12-12
CZE,other,Miroslav Novák,2011-12-20,2012-05-04
CZE,ODS,Miroslav Novotný,1995-03-15,1995-06-28
CZE,KSČM,Miroslav Opálka,2002-07-11,2016-06-01
CZE,ODS,Miroslav Ouzký,1999-02-10,2004-05-12
CZE,ODS,Miroslav Pátek,2003-11-25,2006-03-08
CZE,VV,Miroslav Petráň,2011-05-10,2013-05-15
CZE,LSU,Miroslav Raška,1993-01-27,1994-07-09
CZE,Nezařazení,Miroslav Raška,1994-12-15,1994-12-15
CZE,ČMUS,Miroslav Raška,1995-02-09,1995-06-30
CZE,LSNS,Miroslav Raška,1995-11-02,1996-02-07
CZE,ONH,Miroslav Raška,1996-02-15,1996-04-23
CZE,ČSSD,Miroslav Řezníček,1993-02-24,1996-02-08
CZE,other,Miroslav Singer,2011-02-02,2016-05-06
CZE,SPR-RSČ,Miroslav Sládek,1996-06-25,1998-04-03
CZE,SPR-RSČ,Miroslav Sládek ,1997-02-13,1997-02-26
CZE,ČSSD,Miroslav Svoboda,2002-11-27,2013-08-08
CZE,other,Miroslav Toman,2013-07-17,2013-12-19
CZE,ODS,Miroslav Tyl,1996-12-10,1998-04-16
CZE,KSČM,Miroslav Vacek,1996-12-11,1998-04-16
CZE,ČSSD,Miroslav Váňa,2002-12-10,2013-05-09
CZE,other,Miroslava Kopicová,2006-10-03,2010-03-19
CZE,ODS,Miroslava Němcová,1998-08-19,2016-06-02
