"country","party","first","last","n","name_english","name","chisols_first","party_id"
"PAK","ANP",1993,1993,1,"Awami National Party",,"1993-96 Bhutto Benazir [PPP/PML-J/ANP]","PAK-ANP"
"PAK","Diss-krisScram",1957,1957,1,,,"1957-58 Khan Noon [RP/Diss-krisScram]","PAK-Diss-krisScram"
"PAK","IJI",1990,1990,1,"Islami Jamhooria Ittehad",,"1990 Jatoi (IJI)","PAK-IJI"
"PAK","KrisSram",1957,1957,1,,,"1957 Chundrigar [ML/RP/KrisSram/N-i-Islam]","PAK-KrisSram"
"PAK","ML",1947,1957,6,"Muslim League",,"1947 Jinnah (ML)","PAK-ML"
"PAK","MQM",1988,1988,1,"Muttahida Quami Movement",,"1988-90 Bhutto Benazir [PPP/MQM, PPP]","PAK-MQM"
"PAK","N-i-Islam",1957,1957,1,,,"1957 Chundrigar [ML/RP/KrisSram/N-i-Islam]","PAK-N-i-Islam"
"PAK","PML-J",1993,1993,1,"Pakistan Muslim League Junejo",,"1993-96 Bhutto Benazir [PPP/PML-J/ANP]","PAK-PML-J"
"PAK","PML-N",1990,1997,4,,,"1990 Sharif (PML-N)","PAK-PML-N"
"PAK","PML-Q",2008,2008,1,"Pakistani Muslim League-Quaid-e-Azam",,"2008 Soomro (PML-Q)","PAK-PML-Q"
"PAK","PPP",1971,2008,5,"Pakistan People’s Party",,"1971 Bhutto (PPP)","PAK-PPP"
"PAK","RP",1956,1957,3,"Republican Party",,"1957 Khan Noon (RP)","PAK-RP"
"PAK","UF",1955,1955,1,"United Front",,"1955-56 Chaudhri M. Ali [ML/UF]","PAK-UF"
"PAN","AC",1931,1931,1,"Acción Comunal",,"1931 H. Arias (AC)","PAN-AC"
"PAN","CNP",1952,1956,4,"Guardia",,"1952 Remon Cantera (CNP)","PAN-CNP"
"PAN","PA",1990,1999,2,"Arnulfista Party",,"1999 Moscoso (PA)","PAN-PA"
"PAN","PL",1920,1949,9,"Liberal Party",,"1920 Lefevre (PL)","PAN-PL"
"PAN","PLD",1932,1932,1,,,"1932 H. Arias (PLD)","PAN-PLD"
"PAN","PLN",1949,1964,3,"Roberto Chiari",,"1949 Chiari Remon (PLN)","PAN-PLN"
"PAN","PNR",1936,1940,3,"National Revolutionary Party",,"1936 Juan Arosemena (PNR)","PAN-PNR"
"PAN","PP",1968,1968,1,,,"1968 Arias A. (PP)","PAN-PP"
"PAN","PPA",1990,1990,1,,,"1990 Endara Galimany (PPA)","PAN-PPA"
"PAN","PRA",1949,1951,2,"and Arias A",,"1949 A. Arias (PRA)","PAN-PRA"
"PAN","PRD",1968,2004,3,,,"1994 Balladares (PRD)","PAN-PRD"
"PER","AP",1963,2000,3,,,"1963 Belaunde (AP)","PER-AP"
"PER","APRA",1985,2006,2,,,"1985 Garcia Perez (APRA)","PER-APRA"
"PER","CC",1939,1939,1,"Conservative Coalition",,"1939 Prado y Ugarteche (CC)","PER-CC"
"PER","FDN",1945,1945,1,,,"1945 Bustamante (FDN)","PER-FDN"
"PER","MDP",1956,1956,1,"Pradista Democratic Movement/Peruvian Democratic Movement",,"1956 Prado y Ugarteche (MDP)","PER-MDP"
"PER","NM-C'90",1990,1990,1,,,"1990 Fujimori (NM-C'90)","PER-NM-C'90"
"PER","PDR",1919,1919,1,"Democratic Reformist Party",,"1919 Leguia (PDR)","PER-PDR"
"PER","PP",2001,2001,1,,,"2001 Toledo (PP)","PER-PP"
"PER","PR",1950,1950,1,,,"1950-56 Odria [Mil/PR]","PER-PR"
"PER","UR",1931,1931,1,"Revolutionary Union",,"1931 Sanchez Cerro (UR)","PER-UR"
"PHL","KBL",1965,1965,1,,,"1965-86 Marcos [PN, KBL]","PHL-KBL"
"PHL","LEN-NUCD",1992,1992,1,,,"1992 Ramos (LEN-NUCD)","PHL-LEN-NUCD"
"PHL","LEN-UCD-UMDP",2001,2001,1,,,"2001 Gloria Macapagal-Arroyo (LEN-UCD-UMDP)","PHL-LEN-UCD-UMDP"
"PHL","LMP",1998,1998,1,,,"1998 Estrada (LMP)","PHL-LMP"
"PHL","PL",1946,1961,3,"Liberal Party",,"1946 Roxas (PL)","PHL-PL"
"PHL","PN",1953,1965,3,"Nationalist Party",,"1953 Magsaysay (PN)","PHL-PN"
"PHL","UNIDO",1986,1986,1,,,"1986 Aquino (UNIDO)","PHL-UNIDO"
"PNG","NAP",2002,2002,1,"National Alliance Party",,"2002 Somare (NAP)","PNG-NAP"
"PNG","PDM",1985,1999,3,"People’s Democratic Movement",,"1985 Wingti (PDM)","PNG-PDM"
"PNG","PGU",1975,1988,3,"Pangu or Papua New Guinea Union Party",,"1975 Somare (PGU)","PNG-PGU"
"PNG","PNC",1997,1997,1,"People’s National Congress",,"1997 Skate (PNC)","PNG-PNC"
"PNG","PPP",1980,1994,2,"People’s Progress Party",,"1980 Chan (PPP)","PNG-PPP"
"POL","PiS",2005,2005,1,,,"2005 Kaczynski (PiS)","POL-PiS"
"POL","PZPR",1956,1981,5,"Polish United Workers’ Party",,"1956 Ochab (PZPR)","POL-PZPR"
"POL","SdRP",1995,1995,1,"Democratic Left Alliance",,"1995-05 Kwasniewski [SdRP, SLD]","POL-SdRP"
"POL","SLD",1995,1995,1,"Alliance of Democratic Left",,"1995-05 Kwasniewski [SdRP, SLD]","POL-SLD"
"POL","Soldr",1990,1990,1,,,"1990 Walesa (Soldr)","POL-Soldr"
"PRK","CND",1948,1994,2,,,"1948 Kim Il Sung (CND)","PRK-CND"
"PRT","MFA",1974,1974,2,"Movimento das Forgas Armadas",,"1974 Spinola [Mil/MFA]","PRT-MFA"
"PRT","PD",1923,1925,2,"Democratic Party",,"1923 Gomes (PD)","PRT-PD"
"PRT","PRD",1976,1976,1,"Party of Democratic Renovation",,"1976 Eanes (PRD)","PRT-PRD"
"PRT","PRE",1919,1919,1,"Republican Evolutionist Party",,"1919 Almeida (PRE)","PRT-PRE"
"PRT","PS",1986,1996,2,"Socialist Party",,"1986 Soares (PS)","PRT-PS"
"PRT","PSD",2006,2006,1,"Social Democrat Party",,"2006 Silva (PSD)","PRT-PSD"
"PRT","UN",1926,1968,3,"União Republicana",,"1932 Salazar (UN)","PRT-UN"
"PRY","ANR-PC",1948,2003,11,,,"1948 Gonzalez Paredes (ANR-PC)","PRY-ANR-PC"
"PRY","APC",2008,2008,1,,,"2008 Lugo Mendez [PDC/APC]","PRY-APC"
"PRY","PDC",2008,2008,1,,,"2008 Lugo Mendez (PDC)","PRY-PDC"
"PRY","PL",1919,1939,13,"Liberal Party",,"1919 Montero (PL)","PRY-PL"
"PRY","PRF",1936,1936,1,"February Republican Party",,"1936 R. Franco (PRF)","PRY-PRF"
"ROU","ADP",1991,1991,1,"Agrarian Democratic Party",,"1991-92 Stolojan [Non-party/FSN/NLP/REM/ADP]","ROU-ADP"
"ROU","CDR",1996,1999,5,"Democratic Convention of Romania",,"1996 Ciorbea (CDR)","ROU-CDR"
"ROU","FSN",1989,1991,2,"National Front Salvation",,"1989 Roman (FSN)","ROU-FSN"
"ROU","FSND",1992,1992,1,"Iliuescu’s Democratic National Salvation Front",,"1992-96 Vacariou [FSND, SDPR/PUNR, SDPR]","ROU-FSND"
"ROU","NLP",1991,1991,1,,,"1991-92 Stolojan [Non-party/FSN/NLP/REM/ADP]","ROU-NLP"
"ROU","PCR",1947,1965,2,,,"1947 Gheorghiu-Dej (PCR)","ROU-PCR"
"ROU","PD",2004,2007,2,,,"2004 Basescu (PD)","ROU-PD"
"ROU","PDSR",2000,2000,1,"Party of Social Democracy for Romania",,"2000-04 Nastase [PDSR, PSD]","ROU-PDSR"
"ROU","PSD",2000,2007,3,,,"2004 Bejinariu (PSD)","ROU-PSD"
"ROU","PUNR",1992,1992,1,,,"1992-96 Vacariou [FSND, SDPR/PUNR, SDPR]","ROU-PUNR"
"ROU","REM",1991,1991,1,,,"1991-92 Stolojan [Non-party/FSN/NLP/REM/ADP]","ROU-REM"
"ROU","SDPR",1992,1992,2,,,"1992-96 Vacariou [FSND, SDPR/PUNR, SDPR]","ROU-SDPR"
"ROU","UDMR",1996,1999,5,,,"1996-98 Ciorbea [CDR/USD/UDMR]","ROU-UDMR"
"ROU","USD",1996,1999,5,"Social Democratic Union (PSDR+PD)",,"1999 Athanasiu (USD)","ROU-USD"
"RUS","AUCP",1923,1923,1,"All-Union Communist Party of Bolsheviks",,"1923-53 Stalin [RCP, AUCP, CPSU]","RUS-AUCP"
"RUS","CPSU",1923,1985,7,"Soviet Union",,"1953 Malenkov (CPSU)","RUS-CPSU"
"RUS","RCP",1923,1923,1,"Russian Communist Party of Bolsheviks",,"1923-53 Stalin [RCP, AUCP, CPSU]","RUS-RCP"
"RWA","FPR",1994,1994,1,,,"1994 Kagame (FPR)","RWA-FPR"
"RWA","MRND",1973,1973,1,"Sindikubwabo",,"1973-94 Habyarimana [Mil, MRND]","RWA-MRND"
"RWA","MRNDD",1994,1994,1,,,"1994 Sindikubwabo (MRNDD)","RWA-MRNDD"
"SDN","DUP",1967,1986,4,"Democratic Unionist Party",,"1967-69 Maghoub [Umma/NUP/PDP, Umma/DUP]","SDN-DUP"
"SDN","four Southern parties",1986,1986,1,,,"1986-89 Mahdi [Umma/DUP/four Southern parties, Umma/DUP/NIF/Southern parties, Umma/NIF/Southern parties, Umma/DUP/Southern parties/trade unions]","SDN-four Southern parties"
"SDN","NIF",1986,1986,2,"National Islamic Front",,"1986-89 Mahdi [Umma/DUP/four Southern parties, Umma/DUP/NIF/Southern parties, Umma/NIF/Southern parties, Umma/DUP/Southern parties/trade unions]","SDN-NIF"
"SDN","NUP",1956,1967,4,"National Unionist Party",,"1956 Al-Azhari (NUP)","SDN-NUP"
"SDN","PDP",1956,1967,2,"People’s Democratic Party",,"1956-58 Khalil [Umma/PDP]","SDN-PDP"
"SDN","SNC",1989,1989,1,,,"1989 Al-Bashir [Mil, SNC]","SDN-SNC"
"SDN","Southern parties",1986,1986,3,,,"1986-89 Mahdi [Umma/DUP/four Southern parties, Umma/DUP/NIF/Southern parties, Umma/NIF/Southern parties, Umma/DUP/Southern parties/trade unions]","SDN-Southern parties"
"SDN","SSU",1969,1971,2,,,"1969-71 Nimeiri [Mil/SSU]","SDN-SSU"
"SDN","trade unions",1986,1986,1,,,"1986-89 Mahdi [Umma/DUP/four Southern parties, Umma/DUP/NIF/Southern parties, Umma/NIF/Southern parties, Umma/DUP/Southern parties/trade unions]","SDN-trade unions"
"SDN","Umma",1956,1986,9,,,"1956 Khalil (Umma)","SDN-Umma"
"SDN","UNF",1964,1964,1,"United National Front",,"1964 al-Khalifa (UNF)","SDN-UNF"
"SEN","PDS",2000,2000,1,"Parti Démocratique Sénégalais",,"2000 Wade (PDS)","SEN-PDS"
"SEN","PSS",1960,1981,2,"Parti Socialiste du Sénégal",,"1981 Diouf (PSS)","SEN-PSS"
"SEN","UPS",1960,1960,1,"Union de Progressif de Senegalese",,"1960-81 Senghor [UPS, PSS]","SEN-UPS"
"SGP","PAP",1990,2004,2,"People’s Action Party",,"1990 Goh Chok Tong (PAP)","SGP-PAP"
"SLB","AIM",2006,2006,1,"Association of Independent Members of Parliament",,"2006 Snyder Rini (AIM)","SLB-AIM"
"SLB","GNUR",1994,1994,1,,,"1994 Solomon Sunaone Mamaloni (GNUR)","SLB-GNUR"
"SLB","NCP",1993,1993,1,"National Coalition Partners",,"1993-94 Francis Billy Hilly [Non-party/NCP]","SLB-NCP"
"SLB","NFP",1984,1986,2,,,"1984-86 Peter Kenilorea [SIUPA/SAS, SIUPA/NFP]","SLB-NFP"
"SLB","PAP",1981,2001,3,"People's Alliance Party",,"1981 Solomon Sunaone Mamaloni (PAP)","SLB-PAP"
"SLB","PPP",2000,2000,1,"People's Alliance Party",,"2000 Manasseh D. Sogavare (PPP)","SLB-PPP"
"SLB","SAS",1984,1984,1,"Solomon Ano Sagufenua",,"1984-86 Peter Kenilorea [SIUPA/SAS, SIUPA/NFP]","SLB-SAS"
"SLB","SIAC",2007,2007,1,,,"2007 Derek Sikua [SILP/SIAC]","SLB-SIAC"
"SLB","SILP",2007,2007,1,,,"2007 Derek Sikua (SILP)","SLB-SILP"
"SLB","SILP-SIAC",1997,1997,1,"Solomon Islands Liberal Party-Solomon Islands Alliance for Change",,"1997 Bartholomew Ulufa'alu (SILP-SIAC)","SLB-SILP-SIAC"
"SLB","SISCP",2006,2006,1,"Solomon Islands Social Credit Party",,"2006 Manasseh D. Sogavare (SISCP)","SLB-SISCP"
"SLB","SIUPA",1978,1986,4,"Nationalist Front for Progress",,"1978 Peter Kenilorea (SIUPA)","SLB-SIUPA"
"SLE","APC",1968,2007,3,"All People's Congress",,"1968 Stevens (APC)","SLE-APC"
"SLE","SLPP",1961,1998,4,"Sierra Leone People's Party",,"1961 M. Margai (SLPP)","SLE-SLPP"
"SLV","ARENA",1989,2004,4,,,"1989 Cristiani (ARENA)","SLV-ARENA"
"SLV","PCN",1962,1977,4,,,"1962-67 Rivera [Mil/PCN]","SLV-PCN"
"SLV","PDC",1980,1984,2,"Christian Democratic Party",,"1980 Duarte (PDC)","SLV-PDC"
"SLV","PND",1919,1927,3,"Partido Nacional Democrático",,"1919 J. Melendez (PND)","SLV-PND"
"SLV","PPP",1931,1944,4,,,"1931-34 Hernandez Martinez [Mil/PPP]","SLV-PPP"
"SLV","PRUD",1950,1956,2,,,"1950-56 Osorio [Mil/PRUD]","SLV-PRUD"
"SLV","PT",1931,1931,1,,,"1931 Araujo (PT)","SLV-PT"
"SOM","SRSP",1969,1969,1,"Mil to Somali Revolutionary Socialist Party",,"1969-77 Siad Barre [Mil, SRSP]","SOM-SRSP"
"SOM","SYL",1960,1967,2,"Somali Youth League",,"1960 Osman Daar (SYL)","SOM-SYL"
"SRB","DOS",2000,2000,1,"Democratic Opposition of Serbia",,"2000-03 Kostunica [DSS/DOS]","SRB-DOS"
"SRB","DPS",2003,2003,1,,,"2003 Marovic (DPS)","SRB-DPS"
"SRB","DS",2006,2006,1,,,"2006 Tadic (DS)","SRB-DS"
"SRB","DSS",2000,2000,1,"Democratic Party of Serbia",,"2000 Kostunica (DSS)","SRB-DSS"
"SRB","SKJ",1945,1988,11,"League of Yugoslav Communists",,"1945 Tito (SKJ)","SRB-SKJ"
"SRB","SKS",1989,1989,1,"Communists of Serbia",,"1989-00 Milosevic [SKS, SPS]","SRB-SKS"
"SRB","SPS",1989,1989,1,"Socialist Party of Serbia",,"1989-00 Milosevic [SKS, SPS]","SRB-SPS"
"SVK","AD",1994,1994,1,,,"1994 Moravcik [APR/SDL/KDH/AD/NDK]","SVK-AD"
"SVK","ANO",1998,1998,1,,,"1998-06 Dzurinda [SDK, SDKU, SDKU/SMK/KDH/ANO]","SVK-ANO"
"SVK","APR",1994,1994,1,,,"1994 Moravcik (APR)","SVK-APR"
"SVK","HZDS",1993,1994,4,"Democratic Slovakia",,"1993 Meciar (HZDS)","SVK-HZDS"
"SVK","KDH",1994,1998,2,,,"1994 Moravcik [APR/SDL/KDH/AD/NDK]","SVK-KDH"
"SVK","LZ-HZDS",2006,2006,1,,,"2006 Fico [SMER/SNS/LZ-HZDS]","SVK-LZ-HZDS"
"SVK","NDK",1994,1994,1,,,"1994 Moravcik [APR/SDL/KDH/AD/NDK]","SVK-NDK"
"SVK","SDK",1998,1998,1,"Slovak Democratic Coalition",,"1998-06 Dzurinda [SDK, SDKU, SDKU/SMK/KDH/ANO]","SVK-SDK"
"SVK","SDKU",1998,1998,2,"Slovak Democratic and Christian Union",,"1998-06 Dzurinda [SDK, SDKU, SDKU/SMK/KDH/ANO]","SVK-SDKU"
"SVK","SDL",1994,1994,1,,,"1994 Moravcik [APR/SDL/KDH/AD/NDK]","SVK-SDL"
"SVK","SMER",2006,2006,1,,,"2006 Fico (SMER)","SVK-SMER"
"SVK","SMK",1998,1998,1,,,"1998-06 Dzurinda [SDK, SDKU, SDKU/SMK/KDH/ANO]","SVK-SMK"
"SVK","SNS",1993,2006,4,"Slovak National Party",,"1993-94 Meciar [HZDS/SNS, HZDS, HZDS/SNS]","SVK-SNS"
"SVK","ZRS",1994,1994,1,"Association of Workers of Slovakia",,"1994-98 Meciar [HZDS/ZRS/SNS]","SVK-ZRS"
"SVN","DeSUS",1992,2008,6,,,"1992-00 Drnovsek [LDS/SDS/ZLSD/ZS, LDS/SKD/ZLSD/ZS/SDSS, LDS/SKD/ZLSD, LDS/SKD, LDS/SLS/DeSUS]","SVN-DeSUS"
"SVN","LDS",1992,2008,9,,,"1992 Drnovsek (LDS)","SVN-LDS"
"SVN","NS-KLS",2004,2004,1,,,"2004-08 Jansa [SDS/SLS/NS-KLS/DeSUS]","SVN-NS-KLS"
"SVN","SDS",1992,2004,3,"Slovenian Democratic Party",,"2004 Jansa (SDS)","SVN-SDS"
"SVN","SDSS",1992,1992,1,,,"1992-00 Drnovsek [LDS/SDS/ZLSD/ZS, LDS/SKD/ZLSD/ZS/SDSS, LDS/SKD/ZLSD, LDS/SKD, LDS/SLS/DeSUS]","SVN-SDSS"
"SVN","SKD",1992,1992,3,"Slovene Christian Democrats",,"1992-00 Drnovsek [LDS/SDS/ZLSD/ZS, LDS/SKD/ZLSD/ZS/SDSS, LDS/SKD/ZLSD, LDS/SKD, LDS/SLS/DeSUS]","SVN-SKD"
"SVN","SLS",1992,2004,2,"Slovenian People’s Party",,"1992-00 Drnovsek [LDS/SDS/ZLSD/ZS, LDS/SKD/ZLSD/ZS/SDSS, LDS/SKD/ZLSD, LDS/SKD, LDS/SLS/DeSUS]","SVN-SLS"
"SVN","SLS-SKD",2000,2002,3,,,"2000 Bajuk (SLS-SKD)","SVN-SLS-SKD"
"SVN","Zares",2008,2008,1,,,"2008 Pahor [ZLSD/DeSUS/LDS/Zares]","SVN-Zares"
"SVN","ZLSD",1992,2008,7,"United List of Social Democrats",,"2008 Pahor (ZLSD)","SVN-ZLSD"
"SVN","ZS",1992,1992,2,,,"1992-00 Drnovsek [LDS/SDS/ZLSD/ZS, LDS/SKD/ZLSD/ZS/SDSS, LDS/SKD/ZLSD, LDS/SKD, LDS/SLS/DeSUS]","SVN-ZS"
"SWE","BF",1936,1936,3,"Agrarian Party or Agrarian Alliance",,"1936 Pehrsson-Bramst (BF)","SWE-BF"
"SWE","BF-CP",1946,1946,1,,,"1946-69 Erlander [SDA, SDA/BF-CP, SDA]","SWE-BF-CP"
"SWE","C",2006,2006,1,,,"2006 Reinfeldt [M/C/FP/KD]","SWE-C"
"SWE","CP",1976,1991,4,"Center Party",,"1976 Falldin (CP)","SWE-CP"
"SWE","FF",1926,1932,3,,,"1926 Ekman (FF)","SWE-FF"
"SWE","FP",1936,2006,7,"People’s Party Liberals",,"1978 Ullsten (FP)","SWE-FP"
"SWE","KD",2006,2006,1,"FP, the Christian Democrats",,"2006 Reinfeldt [M/C/FP/KD]","SWE-KD"
"SWE","KDS",1991,1991,1,,,"1991-94 Bildt [MUP/FP/KDS/CP]","SWE-KDS"
"SWE","M",2006,2006,1,"Moderate Party",,"2006 Reinfeldt (M)","SWE-M"
"SWE","MUP",1976,1991,3,"Moderate Coalition Party",,"1991 Bildt (MUP)","SWE-MUP"
"SWE","NP",1923,1936,3,"National Party",,"1923 Trygger (NP)","SWE-NP"
"SWE","SAP",1920,1932,5,,,"1920 Branting (SAP)","SWE-SAP"
"SWE","SDA",1936,1996,11,"Swedish Social Democratic Party (SPA)",,"1936 Hansson (SDA)","SWE-SDA"
"SYR","Baath",1963,1971,5,,,"1963 Atassi L. [Mil/Baath]","SYR-Baath"
"SYR","HS",1961,1962,2,"People's Party","Hizb ash-Sha'b","1961 Al-Kudsi (HS)","SYR-HS"
"SYR","KW",1954,1954,1,"al-Kutla al-Wataniya",,"1954 Atassi H. (KW)","SYR-KW"
"SYR","NPF",1971,2000,2,"Baath to National Progressive Front",,"2000 Al-Assad B. (NPF)","SYR-NPF"
"SYR","SNP",1955,1955,1,,,"1955 Kuwatli (SNP)","SYR-SNP"
"SYR","SSNP",1949,1949,1,,,"1949 Al-Zaim [Mil/SSNP]","SYR-SSNP"
"TCD","FAN",1982,1982,1,"Forces Armées du Nord",,"1982-90 Habre [FAN, UNIR]","TCD-FAN"
"TCD","FROLIANT-FAP",1979,1979,1,,,"1979 Oueddei (FROLIANT-FAP)","TCD-FROLIANT-FAP"
"TCD","MNRCS",1960,1960,1,"Révolution Culturelle et Sociale",,"1960-75 Tombalbaye [PPT, MNRCS]","TCD-MNRCS"
"TCD","MPS",1990,1990,1,"Mouvement Patriotique du Salut",,"1990 Deby (MPS)","TCD-MPS"
"TCD","PPT",1960,1960,1,"Parti Progressiste Tchad",,"1960-75 Tombalbaye [PPT, MNRCS]","TCD-PPT"
"TCD","UNIR",1982,1982,1,,,"1982-90 Habre [FAN, UNIR]","TCD-UNIR"
"TGO","CUT",1960,1960,1,"Comité de l'Unité Togolaise",,"1960 Olympio (CUT)","TGO-CUT"
"TGO","MPT",1963,1963,1,"Mouvement des Personnes Togolaises",,"1963 Grunitzky (MPT)","TGO-MPT"
"TGO","RPT",1967,2005,4,,,"2005 Gnassingbe (RPT)","TGO-RPT"
"THA","Bhumjaithai",2008,2008,1,,,"2008 Abhisit Vejjajiva [PP/TP/CTP/Bhumjaithai/PuePandin/ RuamjaithaiChartpattana]","THA-Bhumjaithai"
"THA","CF",1946,1946,1,"Constitutional Front Party",,"1946 Thawan Thamrongnawasawat (CF)","THA-CF"
"THA","Chart Pattana",1996,1996,1,,,"1996-97 Chavalit Yongchaiyudh [NAP/Chart Pattana/SAP/PTP/MCP]","THA-Chart Pattana"
"THA","Chart Thai",2008,2008,2,,,"2008 Samak Sundaravej [PPP/Chart Thai/PP/NDP/TUNDP/SC]","THA-Chart Thai"
"THA","CP",1992,1992,1,"Chart Pattana",,"1992-95 Leekpai [PP/NAP/PD/SAP/Sol, PP/NAP/PD/Sol/Seritham, PP/PD/Sol/Seritham/CP]","THA-CP"
"THA","CPP",1997,2001,3,"Chart Pattana Party",,"1997-01 Leekpai [PP/CT/Sol/PD/Thai/SAP/Seritham/PT, PP/CT/Sol/PD/Thai/SAP/Seritham/PT/CPP, PP/CT/Sol/PD/Thai/Seritham/PT/CPP]","THA-CPP"
"THA","CT",1988,2001,9,"Chat Thai",,"1995 Silpa-Archa (CT)","THA-CT"
"THA","CTP",2008,2008,1,,,"2008 Abhisit Vejjajiva [PP/TP/CTP/Bhumjaithai/PuePandin/ RuamjaithaiChartpattana]","THA-CTP"
"THA","KR",1944,1944,1,,,"1944 Pridi Banomyong (KR)","THA-KR"
"THA","MCP",1995,1996,3,,,"1995-96 Silpa-Archa [CT/NAP/PDP/SAP/NT/PTP/MCP, CT/NAP/SAP/NT/PTP/MCP]","THA-MCP"
"THA","NAP",1992,2001,6,"New Aspiration Party",,"1996 Chavalit Yongchaiyudh (NAP)","THA-NAP"
"THA","NDP",2008,2008,2,,,"2008 Samak Sundaravej [PPP/Chart Thai/PP/NDP/TUNDP/SC]","THA-NDP"
"THA","NT",1995,1995,2,"Nam Thai",,"1995-96 Silpa-Archa [CT/NAP/PDP/SAP/NT/PTP/MCP, CT/NAP/SAP/NT/PTP/MCP]","THA-NT"
"THA","PD",1992,1997,6,"Palang Dharma Solidarity parties",,"1992-95 Leekpai [PP/NAP/PD/SAP/Sol, PP/NAP/PD/Sol/Seritham, PP/PD/Sol/Seritham/CP]","THA-PD"
"THA","PDP",1995,1995,1,,,"1995-96 Silpa-Archa [CT/NAP/PDP/SAP/NT/PTP/MCP, CT/NAP/SAP/NT/PTP/MCP]","THA-PDP"
"THA","PKS",1975,1975,1,,,"1975 Kukrot Pramoj (PKS)","THA-PKS"
"THA","PP",1975,2008,11,"Democratic Party",,"1975 Seni Pramoj (PP)","THA-PP"
"THA","PPP",2008,2008,3,"Pro-Thaksin People's Power Party",,"2008 Samak Sundaravej (PPP)","THA-PPP"
"THA","PT",1997,1997,3,"Prachakorn Thai Party",,"1997-01 Leekpai [PP/CT/Sol/PD/Thai/SAP/Seritham/PT, PP/CT/Sol/PD/Thai/SAP/Seritham/PT/CPP, PP/CT/Sol/PD/Thai/Seritham/PT/CPP]","THA-PT"
"THA","PTP",1995,1996,3,,,"1995-96 Silpa-Archa [CT/NAP/PDP/SAP/NT/PTP/MCP, CT/NAP/SAP/NT/PTP/MCP]","THA-PTP"
"THA","PuePandin",2008,2008,1,,,"2008 Abhisit Vejjajiva [PP/TP/CTP/Bhumjaithai/PuePandin/ RuamjaithaiChartpattana]","THA-PuePandin"
"THA","RP",1958,1958,1,,,"1958-63 Sarit Thanarat [Mil/RP]","THA-RP"
"THA","RuamjaithaiChartpattana",2008,2008,1,,,"2008 Abhisit Vejjajiva [PP/TP/CTP/Bhumjaithai/PuePandin/ RuamjaithaiChartpattana]","THA-RuamjaithaiChartpattana"
"THA","SAP",1992,1997,6,"Social Action Party",,"1992-95 Leekpai [PP/NAP/PD/SAP/Sol, PP/NAP/PD/Sol/Seritham, PP/PD/Sol/Seritham/CP]","THA-SAP"
"THA","SC",2008,2008,2,,,"2008 Samak Sundaravej [PPP/Chart Thai/PP/NDP/TUNDP/SC]","THA-SC"
"THA","Seritham",1992,1997,5,,,"1992-95 Leekpai [PP/NAP/PD/SAP/Sol, PP/NAP/PD/Sol/Seritham, PP/PD/Sol/Seritham/CP]","THA-Seritham"
"THA","SM",1947,1947,1,,,"1947-57 Plaek Pibulsongkram [Mil/SM]","THA-SM"
"THA","Sol",1992,1997,6,,,"1992-95 Leekpai [PP/NAP/PD/SAP/Sol, PP/NAP/PD/Sol/Seritham, PP/PD/Sol/Seritham/CP]","THA-Sol"
"THA","Thai",1997,1997,3,,,"1997-01 Leekpai [PP/CT/Sol/PD/Thai/SAP/Seritham/PT, PP/CT/Sol/PD/Thai/SAP/Seritham/PT/CPP, PP/CT/Sol/PD/Thai/Seritham/PT/CPP]","THA-Thai"
"THA","TP",2008,2008,1,,,"2008 Abhisit Vejjajiva [PP/TP/CTP/Bhumjaithai/PuePandin/ RuamjaithaiChartpattana]","THA-TP"
"THA","TPP",1932,1938,3,,,"1932 Phraya Mano (TPP)","THA-TPP"
"THA","TRT",2001,2001,4,"Thai Rak Thai",,"2001 Thaksin Shinawatra (TRT)","THA-TRT"
"THA","TUNDP",2008,2008,2,,,"2008 Samak Sundaravej [PPP/Chart Thai/PP/NDP/TUNDP/SC]","THA-TUNDP"
"TJK","HDKT",1992,1992,1,"Hizbi Demokrati-Khalkii Tojikston",,"1992-05 Rakhmonov [Kulobi, HDKT]","TJK-HDKT"
"TJK","KPT",1992,1992,1,,,"1992 Iskandrov (KPT)","TJK-KPT"
"TJK","Kulobi",1992,1992,1,,,"1992-05 Rakhmonov [Kulobi, HDKT]","TJK-Kulobi"
"TKM","TDP",2006,2006,1,"Democratic Party of Turkmenistan",,"2006 Berdymukhammedov (TDP)","TKM-TDP"
"TTO","NAR",1986,1995,2,,,"1986 Robinson (NAR)","TTO-NAR"
"TTO","PNM",1962,2001,4,,,"1962 Williams (PNM)","TTO-PNM"
"TTO","UNC",1995,1995,1,,,"1995 Panday (UNC)","TTO-UNC"
"TUN","PND",1957,1957,1,"Parti Néo Destourien",,"1957-87 Ben Ali Bourguiba [PND, PSD]","TUN-PND"
"TUN","PSD",1957,1987,2,"Parti Socialiste Destourien",,"1957-87 Ben Ali Bourguiba [PND, PSD]","TUN-PSD"
"TUN","RCD",1987,1987,1,,,"1987 Zine Al-Abidine Ben Ali [PSD, RCD]","TUN-RCD"
"TUR","AKP",2002,2003,2,,,"2002 Gul (AKP)","TUR-AKP"
"TUR","AnaP",1983,1999,6,,,"1983 Ozal (AnaP)","TUR-AnaP"
"TUR","CHP",1922,1993,11,,,"1938 Inonu (CHP)","TUR-CHP"
"TUR","DP",1950,1978,2,,,"1950 Menderes (DP)","TUR-DP"
