"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"BGR","RB","Reformist Bloc","Reformatorski Blok","2015","2016",2,"2015 Nikolay Nenchev (Minister of Defense)","rb","BGR-rb",3189
"BGR","RDP","Radical Democratic Party","Radikalna Partiia","1992","1992",1,"1992 Svetoslav Luchnikov (Deputy Prime Minister)","rdp","BGR-rdp",5593
"BGR","SDS","Union of Democratic Forces","Sayuz na Demokratichni Sili","1991","2016",9,"1991 Dimitar Ludzhev (Deputy Prime Minister)","sds","BGR-sds",482
"BHR","INDEPENDENT","independent","independent","1971","2023",53,"1971 Isa Bin Salman Khalifa (Amir)","independent","BHR-independent",5812
"BIH","BPS","Bosnian-Herzegovinian Patriotic Party",,"2001","2001",1,"2001 Sefer Halilovic (Min. For Labor, Social Affairs, Displaced People & Refugees (Federation))","bps","BIH-bps",3683
"BIH","DEMOS","Democratic Union","DEMOS","2019","2022",4,"2019 Dragica Kovac (Minister of Trade & Tourism (Republika Srpska))","demos","BIH-demos",
"BIH","DF","xml:space=""preserve"">Democratic Front
","Demokratska fronta","2012","2022",10,"2012 Zeljko Komsic (Presidency Member (Croat))","df","BIH-df",4717
"BIH","DNS","Democratic People's Alliance","Demokratski Narodni Savez","2002","2023",19,"2002 Nedjo Djuric (Minister of Urban Planning (Republika Srpska))","dns","BIH-dns",3170
"BIH","HDZ","Croatian Democratic Union 1990","Hrvatska demokratska zajednica 1990","2010","2023",4,"2010 Rudo Vidovic (Minister of Transport & Communication)","hdz","BIH-hdz",1760
"BIH","HDZBIH","Croation Democratic Union","Hrvatska demokratska zajednica Bosne i Hercegovine","1992","2023",30,"1992 Jure Pelivan (Prime Minister)","hdzbih","BIH-hdzbih",
"BIH","HSS","Croatian Peasant Party","Hrvatska seljacka stranka","1994","1996",3,"1994 Ivo Komsic (Presidency Member)","hss","BIH-hss",7801
"BIH","INDEPENDENT","independent","independent","1992","2023",23,"1992 Hakija Turajlic (Dep. Prime Min.)","independent","BIH-independent",2620
"BIH","LI","Liberal Party",,"1997","2002",4,"1997 Rasim Kadic (Minister of Refugees, Displaced Persons & Social Welfare (Federation))","li","BIH-li",
"BIH","NDP","National Democratic Movement","Narodni Demokratski Pokret","2019","2023",5,"2019 Vjekoslav Petricevic (Minister of Economic Relations & Coordination (Republika Srpska))","ndp","BIH-ndp",
"BIH","NHI","New Croatian Initiative","Nova hrvatska inicijativa","2001","2002",2,"2001 Kresimir Zubak (Minister of Human Rights & Refugees)","nhi","BIH-nhi",1721
"BIH","NPS","People's party of Srpska","Narodna partija Srpske","2020","2023",4,"2020 Senka Jujic (Minister of Public Admin. & Local Self-Govt. (Republika Srpska))","nps","BIH-nps",
"BIH","PDP","Party of Democratic Progress","Partija demokratskog progresa RS","2001","2019",16,"2001 Dragan Mikerevic (Minister of European Integration)","pdp","BIH-pdp",1673
"BIH","SBBBIH","Union for a Better Future","Savez za Bolju Budućnost","2017","2022",5,"2017 Ismir Jusko (Minister of Transport & Communication)","sbbbih","BIH-sbbbih",
"BIH","SBIH","Party for Bosnia and Herzegovina","Stranka za Bosnu i Hercegovinu","1995","2014",18,"1995 Muharem Cero (Minister of Refugees, Social Affairs & Labor)","sbih","BIH-sbih",357
"BIH","SDA","Party of Democratic Action","Stranka Demokratske Akcije","1992","2023",32,"1992 Alija Izetbegovic (President)","sda","BIH-sda",1454
"BIH","SDP","Social Democratic Party of Bosnia and Hercegovina","Socijaldemokratska partija Bosne i Hercegovine","1992","2023",27,"1992 Zlatko Lagumdzija (Dep. Prime Min.)","sdp","BIH-sdp",537
"BIH","SDS","Serbian Democratic Party","Srpska Demokratska Stranka","1992","2019",20,"1992 Miodrag Simovic (Dep. Prime Min.)","sds","BIH-sds",1166
"BIH","SNS","Serbian People's Alliance","Srpski narodni savez Republike Srpske","1996","2002",6,"1996 Biljana Plavsic (Vice Pres (Republika Srpska))","sns","BIH-sns",6619
"BIH","SNSD","Alliance of Independent Social Democrats","Savez nezavisnih socijaldemokrata","1998","2023",25,"1998 Milorad Dodik (Prime Min. (Republika Srpska))","snsd","BIH-snsd",292
"BIH","SPRS","Socialist Party of the Republika Srpska","Socijalisticka Partija Republike Srpske","1998","2023",23,"1998 Tihomir Gligoric (Dep. Prime Min. (Republika Srpska))","sprs","BIH-sprs",998
"BIH","SRS","Serbian Radical Party","Srpska Radikalna Stranka Republike Srpske","1999","1999",1,"1999 Nikola Poplasen (President (Republika Srpska))","srs","BIH-srs",1222
"BIH","US","United Srpska",,"2019","2023",5,"2019 Natalija Trivic (Minister of Education & Culture (Republika Srpska))","us","BIH-us",
"BLR","INDEPENDENT","independent","independent","1992","2023",32,"1992 Stanislav Shushkevich (Chairman, Supreme Soviet)","independent","BLR-independent",2603
"BOL","ADN","Nationalist Democratic Action",,"1990","2004",10,"1990 Mauro Baptista Gutierrez (Minister of Agriculture, Campesino Affairs & Livestock Affairs)","adn","BOL-adn",4393
"BOL","CONDEPA","Conscience of Fatherland","Conciencia de Patria","1998","1998",1,"1998 Javier Escobar Salguero (Minister of Housing & Basic Services)","condepa","BOL-condepa",4396
"BOL","FRI","Revolutionary Left Front","Frente Revolucionario de Izquierda","1993","1993",1,"1993 Eusebio Gironda Cabrera (Minister of Labor & Labor Development)","fri","BOL-fri",6028
"BOL","FSB","Bolivian Socialist Falange","Falange Socialista Boliviana","1972","1973",2,"1972 Hugo Gonzalez Rioja (Minister of Information)","fsb","BOL-fsb",4051
"BOL","INDEPENDENT","independent","independent","1970","2021",36,"1970 Alfredo Ovando Candia (President Of The Republic)","independent","BOL-independent",2615
"BOL","MAS","Movimiento al Socialismo","Movement for Socialism","2006","2023",17,"2006 Juan Evo Morales Ayma (President)","mas","BOL-mas",442
"BOL","MBL","Free Bolivia Movement","Movimiento Bolivia Libre","1994","1997",4,"1994 Antonio Aranibar Quiroga (Minister of Foreign Affairs & Worship)","mbl","BOL-mbl",4398
"BOL","MIR","Revolutionary Left Movement - New Majority",,"1971","2003",12,"1971 Hugo Poppe (Minister of Education & Culture)","mir","BOL-mir",4387
"BOL","MNR","Revolutionary Nationalist Movement","Movimiento Nacionalista Revolucionario","1971","2004",14,"1971 Edmundo Roca Vaca Diez (Minister of Industry & Commerce)","mnr","BOL-mnr",568
"BOL","MNRI","Revolutionary Nationalist Movement of the Left","Movimiento Nacionalista Revolucionario de Izquierda","1971","1985",4,"1971 Jorge Gallardo Lozada (Minister of Interior)","mnri","BOL-mnri",4389
"BOL","MPC","Popular Christian Movement","Movimiento Popular Cristiano","1966","1969",4,"1966 Rene Barrientos Ortuno (President Of The Republic)","mpc","BOL-mpc",8695
"BOL","MRTKL","Revolutionary Liberation Movement Tupaq Katari",,"1997","1997",1,"1997 Victor Hugo Canelas (Minister of Government)","mrtkl","BOL-mrtkl",8694
"BOL","NFR","New Republic Force","Nueva Fuerza Republicana","1998","2003",3,"1998 Erick Alberto Reyes Villa (Minister of Sustainable Development & Planning)","nfr","BOL-nfr",4386
"BOL","PCB","Communist Party of Bolivia","Partido Comunista de Bolivia","1983","1984",2,"1983 Roberto Arnez Villaroel (Minister of Labor & Labor Development)","pcb","BOL-pcb",8693
"BOL","PDC","Christian Democratic Party",,"1983","2020",7,"1983 Jaime Ponce Garcia (Minister of Housing & Urban Affairs)","pdc","BOL-pdc",5139
"BOL","PRIN","Revolutionary Party of the Nationalist Left","Partido Revolucionario de la Izquierda Nacionalista","1985","1985",1,"1985 Gabriel Pored Salazar (Minister of Labor & Labor Development)","prin","BOL-prin",8315
"BOL","PSD","Social Democratic Party",,"1966","1969",4,"1966 Luis Adolfo Siles Salinas (Vice President)","psd","BOL-psd",6047
"BOL","TKMR","Revolutionary Liberation Movement Tupaq Katari",,"1994","1997",4,"1994 Victor Hugo Cardenas Conde (Vice President)","tkmr","BOL-tkmr",4388
"BOL","UCS","Civic Solidarity Union",,"1994","2020",9,"1994 Raul Tovar (Minister of National Defense)","ucs","BOL-ucs",4395
"BRA","ARENA","National Renewal Alliance",,"1966","1979",14,"1966 Humberto De Alenc Castello Branco (President)","arena","BRA-arena",4614
"BRA","INDEPENDENT","independent","independent","1980","2023",44,"1980 Eduardo Portella (Minister of Education & Culture)","independent","BRA-independent",2629
"BRA","PCDOB","Communist Party of Brazil","Partido Comunista do Brasil","2006","2023",12,"2006 Orlando Silva (Minister of Sports)","pcdob","BRA-pcdob",565
"BRA","PDS","Democratic Social Party",,"1980","1992",7,"1980 Joao Baptista De Oliveira Figueiredo (President)","pds","BRA-pds",1163
"BRA","PDT","Democratic Labour Party",,"1993","2023",12,"1993 Mauricio Correa (Minister of Justice)","pdt","BRA-pdt",1009
"BRA","PFL","Liberal Front / Democrats","Partido da Frente Liberal / Democratas","1985","2021",22,"1985 Antonio Carlos Magahies (Minister of Communications)","pfl","BRA-pfl",1536
"BRA","PL","Liberal Party","Partido Liberal","1985","2021",14,"1985 Aluisio Pimenta (Minister of Culture)","pl","BRA-pl",1823
"BRA","PMDB","Brazilian Democratic Movement Party",,"1985","2023",32,"1985 Jose Sarney Costa (President)","pmdb","BRA-pmdb",654
"BRA","PPB","Progressive Party / Brazilian Progressive Party (PPB)","Partido Progressista / Partido Progressista Brasileiro","1996","2022",24,"1996 Francisco Oswaldo Neves Dornelles (Minister of Commerce, Industry & Tourism)","ppb","BRA-ppb",781
"BRA","PPR","Reform Progressive Party","Partido Progressista Reformador","1994","1994",1,"1994 Henrique Santillo (Minister of Health)","ppr","BRA-ppr",4402
"BRA","PPS","Socialist People's Party","Partido Popular Socialista","1996","2018",10,"1996 Raul Jungmann (Minister of Agricultural Reform)","pps","BRA-pps",267
"BRA","PR PL","Party of the Republic / Liberal Party",,"2010","2016",6,"2010 Paulo Sergio Passos (Minister of Transportation)","pr pl","BRA-pr pl",4405
"BRA","PRB","Brazilian Republican Party","Partido Republicano Brasileiro","2007","2022",11,"2007 Jose Alencar Gomes Da Silva (Vice President)","prb","BRA-prb",7079
"BRA","PRNPTC","National Reconstruction Party / Christian Labour Party",,"1990","1992",3,"1990 Fernando Collor De Mello (President)","prnptc","BRA-prnptc",4410
"BRA","PRTB","Brazilian Labour Renewal Party","Partido Renovador Trabalhista Brasileiro","2019","2022",4,"2019 Hamilton Mourao (Vice Pres.)","prtb","BRA-prtb",
"BRA","PSB","Brazilian Socialist Party","Partido Socialista Brasileiro","1993","2023",14,"1993 Antonio Houaiss (Minister of Culture)","psb","BRA-psb",723
"BRA","PSC","Social Christian Party",,"2015","2021",3,"2015 George Hilton (Minister of Sports)","psc","BRA-psc",861
"BRA","PSD","Social Democratic Party",,"2014","2023",7,"2014 Guilherme Afif Domingos (Head, Secretariat Of Micro & Small Enterprises)","psd","BRA-psd",4613
"BRA","PSDB","Brazilian Social Democracy Party","Partido da Social Democrata Brasileira","1991","2018",14,"1991 Joao Santana (Minister of Infrastructure)","psdb","BRA-psdb",225
"BRA","PT","Workers' Party","Partido dos Trabalhadores","1993","2023",16,"1993 Walter Barelli (Minister of Labor)","pt","BRA-pt",356
"BRA","PTB","Brazilian Labour Party","Partido Trabalhista Brasileiro","1990","2017",14,"1990 Antonio Cabrera Filho (Minister of Agriculture)","ptb","BRA-ptb",458
"BRA","PV","Green Party","Partido Verde","2003","2018",10,"2003 Gilberto Gil (Minister of Culture)","pv","BRA-pv",547
"BRN","INDEPENDENT","independent","independent","1984","2023",40,"1984 Sir. Hassanal Bolkiah (Sultan)","independent","BRN-independent",8682
"BTN","DNT","Bhutan United Party","Druk Nyamrup Tshogpa","2019","2023",5,"2019 Lotay Tshering (Prime Min.)","dnt","BTN-dnt",
"BTN","DPT","Bhutan Peace and Prosperity Party","Druk Phuensum Tshogpa","2008","2013",6,"2008 Jigme Thinley (Prime Min.)","dpt","BTN-dpt",3822
"BTN","INDEPENDENT","independent","independent","1971","2023",53,"1971 Jigme Dorji Wangchuk (King)","independent","BTN-independent",3343
"BTN","PDP",,,"2014","2018",5,"2014 Tshering Tobgay (Prime Min.)","pdp","BTN-pdp",3823
"BWA","BDP","Botswana Democratic Party","Botswana Democratic Party","1967","2023",57,"1967 Seretse Khama (Prime Minister)","bdp","BWA-bdp",2301
"BWA","INDEPENDENT","independent","independent","1968","2023",43,"1968 A. G. Tilbury (Attorney General)","independent","BWA-independent",2625
"CAF","ADP","Alliance for Democracy and Progress",,"1994","2018",10,"1994 Olivier Gabirault (Minister of Transport Public Works, Housing & Construction)","adp","CAF-adp",5606
"CAF","CN","Convention nationale","Convention nationale","1995","2002",8,"1995 Eloi Anguimate (Minister of Labor, Civil Service, Social Security & Training)","cn","CAF-cn",8873
"CAF","FODEM","Democratic Forum for Modernity",,"1998","2008",7,"1998 Charles Massi (Minister of Agriculture)","fodem","CAF-fodem",6501
"CAF","FPP","Patriotic Front for Progress",,"1997","2006",6,"1997 Jean-Claude Ngouandjia (Minister of Public Function)","fpp","CAF-fpp",5607
"CAF","FPRC","Popular Front for the Rebirth of Central African Republic","Front populaire pour la renaissance de la Centrafrique","2018","2023",6,"2018 Ahamed Senoussi (Minister of Public Works & Road Maintenance)","fprc","CAF-fprc",
"CAF","INDEPENDENT","independent","independent","1982","2023",36,"1982 Andre-Dieudonne Kolingba (President Of The Military Committee)","independent","CAF-independent",4661
"CAF","KNK","National Convergence ""Kwa Na Kwa""","Convergence Nationale ""Kwa Na Kwa""","2005","2020",11,"2005 Francois Bozize (President)","knk","CAF-knk",4896
"CAF","MCU","United Hearts Movement","Mouvement cœurs unis","2019","2023",5,"2019 Faustin-Archange Touadera (President)","mcu","CAF-mcu",
"CAF","MDD","Movement for Democracy and Development",,"1997","2012",15,"1997 Simon Bongolape (Minister of Industry & Commerce)","mdd","CAF-mdd",6193
"CAF","MESAN","Movement for the Social Evolution of Black Africa",,"1966","1998",18,"1966 Jean-Bedel Bokassa (President)","mesan","CAF-mesan",4710
"CAF","MLPC","Movement for the Liberation of the Central African People",,"1994","2016",16,"1995 Gabriel Jean Edouard Koyambonou (Prime Minister)","mlpc","CAF-mlpc",4897
"CAF","PATRIE","African Party for a Radical Transformation and the Integration of States",,"2013","2016",4,"2013 Crepin Mboligoumba (Minister of Equipment & Public Works)","patrie","CAF-patrie",
"CAF","PLD","Liberal Democratic Party",,"1995","2002",8,"1995 Daniel Emery Dede (Minister of Environment & Tourism)","pld","CAF-pld",5609
"CAF","PNCN","National Party for a New Central Africa","Parti National pour un Centrafrique Nouveau","2016","2023",4,"2016 Bruno Yapande (Minister of Communication)","pncn","CAF-pncn",7537
"CAF","PSD","Social Democratic Party",,"1994","2014",9,"1994 Gerard Gaba (Minister of The Government Secretariat & Parliamentary Relations)","psd","CAF-psd",5608
"CAF","PUN","National Unity Party",,"2000","2023",12,"2000 Jean Bruno Vickos (Minister of Posts & Telecommunications)","pun","CAF-pun",6504
"CAF","RDC","Central African Democratic Rally",,"1988","2014",24,"1988 Andre-Dieudonne Kolingba (President)","rdc","CAF-rdc",5808
"CAF","SELEKA","Coalition","Coalicion","2013","2018",5,"2013 Michael Djotodja Am Nondroko (Minister of Defense)","seleka","CAF-seleka",4660
"CAF","UDC","Central African Democratic Union",,"1980","1981",2,"1980 David Dacko (President)","udc","CAF-udc",6365
"CAF","UPC","Union for Peace in the Central African Republic",,"2019","2023",5,"2019 Soulemane Daouda (Minister of Livestock & Animal Health)","upc","CAF-upc",
"CAN","CPC","Conservative Party of Canada","Conservative Party of Canada","1988","2016",12,"1988 Gerry St. Germain (Minister of State For Transport)","cpc","CAN-cpc",1004
"CAN","INDEPENDENT","independent","independent","1966","2023",48,"1966 George P. Vanier (Governor General)","independent","CAN-independent",2636
"CAN","LP","Liberal Party of Canada","Liberal Party of Canada","1966","2023",43,"1966 Lester Pearson (Prime Minister)","lp","CAN-lp",1739
"CAN","NDP","New Democratic Party","New Democratic Party","1979","1983",5,"1979 Edward R. Schreyer (Governor General)","ndp","CAN-ndp",152
"CAN","PCP","Progressive Conservative Party of Canada","Progressive Conservative Party of Canada","1979","2015",15,"1979 Charles Joseph Clark (Prime Minister)","pcp","CAN-pcp",232
"CHE","BDP","Conservative Democratic Party of Switzerland",,"2008","2015",8,"2008 Eveline Widmer-Schlumpf (Min. , Federal Dept. Of Justice & Police)","bdp","CHE-bdp",1415
"CHE","FDP","FDP.The Liberals",,"1966","2023",58,"1966 Hans Schaffner (President)","fdp","CHE-fdp",1231
"CHE","KKCVP","Catholic Conservative / Christian Democratic Peoples Party",,"1966","2023",56,"1966 Roger Bonvin (Vice President)","kkcvp","CHE-kkcvp",1808
"CHE","SP","Social Democratic Party of Switzerland",,"1966","2023",58,"1966 Willy Spuehler (Min. Political Dept)","sp","CHE-sp",29
"CHE","SVP","Swiss People's Party",,"1966","2023",58,"1966 Rudolf Gnaegi (Min. Dept Transportation, Communications & Energy)","svp","CHE-svp",308
"CHL","EP","Political Evolution",,"2018","2021",4,"2018 Gonzalo Blumel Mac-Iver (Min. Gen. Secretariat Of The Presidency)","ep","CHL-ep",7021
"CHL","IC","Christian Left Party of Chile","Partido Izquierda Cristiana de Chile / Partido Izquierda Ciudadana de Chile","2014","2017",4,"2014 Victor Osorio Reyes (Minister of Housing & Urban Development & National Patrimony)","ic","CHL-ic",7984
"CHL","INDEPENDENT","independent","independent","1966","2023",56,"1966 Juan Gomez Millas (Minister of Education)","independent","CHL-independent",2639
"CHL","IPA","Independent Popular Action",,"1971","1971",1,"1971 Lisandro Cruz Ponce (Minister of Justice)","ipa","CHL-ipa",8707
"CHL","MAPU","Popular Unitary Action Movement",,"1971","1973",3,"1971 Jacques Chonchol Chait (Minister of Agriculture)","mapu","CHL-mapu",4829
