"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"AZE",1995,"https://en.wikipedia.org/wiki/New_Azerbaijan_Party","YAP","New Azerbaijan Party","Yeni Azərbaycan Partiyası","1992",
"BHS",3653,"https://en.wikipedia.org/wiki/Democratic_National_Alliance_%28Bahamas%29","DNA","Democratic National Alliance",,"2011",
"BHS",3652,"https://en.wikipedia.org/wiki/Free_National_Movement","FNM","Free National Movement","Free National Movement","1971",
"BHS",3284,"https://en.wikipedia.org/wiki/Progressive_Liberal_Party","PLP","Progressive Liberal Party","Progressive Liberal Party","1953",
"BHS",7416,"https://en.wikipedia.org/wiki/United_Bahamian_Party",,"United Bahamian Party","United Bahamian Party","1956","1971"
"BHR",5883,"https://en.wikipedia.org/wiki/Al_Asalah",,"Al Asalah","جمعية الأصالة الإسلامية",,
"BHR",5894,"https://en.wikipedia.org/wiki/Al-Menbar_Islamic_Society",,"Al-Menbar Islamic Society","جمعية المنبر الوطني الإسلامي",,
"BHR",5806,"https://en.wikipedia.org/wiki/Al_Wefaq",,"Al Wefaq","جمعية الوفاق الوطني الإسلامية - الوفاق","2001",
"BHR",5916,"https://en.wikipedia.org/wiki/National_Democratic_Action_Society",,"National Democratic Action Society","جمعية العمل الوطني الديمقراطي - وعد","2002",
"BHR",5914,"https://en.wikipedia.org/wiki/Progressive_Democratic_Tribune",,"Progressive Democratic Tribune","جمعية المنبر الديمقراطي التقدمي","2001",
"BGD",7516,"https://en.wikipedia.org/wiki/Bikalpa_Dhara_Bangladesh",,"Bikalpa Dhara Bangladesh","বিকল্প ধারা বাংলাদেশ","2004",
"BGD",6182,"https://en.wikipedia.org/wiki/Bangladesh_Muslim_League",,"Bangladesh Muslim League",,"1906",
"BGD",7760,"https://en.wikipedia.org/wiki/Bangladesh_Nationalist_Front",,"Bangladesh Nationalist Front",,"2012",
"BGD",3782,"https://en.wikipedia.org/wiki/Bangladesh_Nationalist_Party","BNP","Bangladesh Nationalist Party","বাংলাদেশ জাতীয়তাবাদী দল","1978",
"BGD",2299,"https://en.wikipedia.org/wiki/Bangladesh_Awami_League","AL","Bangladesh Awami League","বাংলাদেশ আওয়ামী লীগ","1949",
"BGD",7515,"https://en.wikipedia.org/wiki/Bangladesh_Tarikat_Federation","BTF","Bangladesh Tarikat Federation","বাংলাদেশ তরিকত ফেডারেশন","2005",
"BGD",5790,"https://en.wikipedia.org/wiki/Bangladesh_Krishak_Sramik_Awami_League",,"BAKSAL","বাংলাদেশ কৃষক শ্রমিক আওয়ামী লীগ","1975",
"BGD",7759,"https://en.wikipedia.org/wiki/Grand_Alliance_(Bangladesh)#Members",,"Grand Alliance","মহাজোট","2008",
"BGD",2340,"https://en.wikipedia.org/wiki/Jamaat-e-Islami_Bangladesh",,"Bangladesh Jamaat-e-Islami","বাংলাদেশ জামায়াতে ইসলামী","1941",
"BGD",7673,"https://en.wikipedia.org/wiki/Jatiya_Party_(Manju)",,"Jatiya Party (Manju)","জাতীয় পার্টি - জেপি",,
"BGD",2341,"https://en.wikipedia.org/wiki/Jatiya_Party_(Ershad)",,"Jatiya Party","জাতীয় পার্টি","1986",
"BGD",3777,"https://en.wikipedia.org/wiki/Jatiyo_Samajtantrik_Dal",,"Jatiya Samajtantrik Dal","বাংলাদেশ জাতীয় সমাজতান্ত্রিক দল","1972",
"BGD",7517,"https://en.wikipedia.org/wiki/Gano_Forum",,"Gano Forum","গণফোরাম","1992",
"BGD",7519,"https://en.wikipedia.org/wiki/Workers_Party_of_Bangladesh",,"Workers Party of Bangladesh","বাংলাদেশের ওয়ার্কার্স পার্টি","1980",
"BRB",3694,"https://en.wikipedia.org/wiki/Barbados_Labour_Party",,"Barbados Labour Party",,"1938",
"BRB",3686,"https://en.wikipedia.org/wiki/Democratic_Labour_Party_(Barbados)","DLP","Democratic Labour Party",,"1955",
"BLR",2037,"https://en.wikipedia.org/wiki/Agrarian_Party_(Belarus)",,"Agrarian Party","Аграрная партыя","1992",
"BLR",2036,"https://en.wikipedia.org/wiki/Belarusian_Patriotic_Party",,"Belarusian Patriotic Party","Беларуская патрыятычная партыя","1994",
"BLR",3275,"https://en.wikipedia.org/wiki/BPF_Party",,"BPF Party","Партыя БНФ","1988",
"BLR",2035,"https://en.wikipedia.org/wiki/Belarusian_Social_Democratic_Party_(Assembly)",,"Belarusian Social Democratic Party (Assembly)","Беларуская сацыял-дэмакратычная партыя (Грамада)","2005",
"BLR",7406,"https://en.wikipedia.org/wiki/Belarusian_Social_Democratic_Party_(People%27s_Assembly)",,"Belarusian Social Democratic Party (People's Assembly)","Беларуская сацыял-дэмакратычная партыя (Народная Грамада)","1996","2005"
"BLR",7418,"https://en.wikipedia.org/wiki/Communist_Party_of_Belarus",,"Communist Party of Belarus","Камуністы́чная па́ртыя Белару́сі","1996",
"BLR",3646,"https://en.wikipedia.org/wiki/Liberal_Democratic_Party_%28Belarus%29",,"Liberal Democratic Party","Ліберальна-дэмакратычная партыя","1994",
"BLR",2030,"https://en.wikipedia.org/wiki/Party_of_Communists_of_Belarus",,"Belarusian Left Party ""A Just World""","Беларуская партыя аб'яднаных левых «Справядлівы сьвет»","1991",
"BLR",7407,"https://en.wikipedia.org/wiki/Republican_Party_of_Labour_and_Justice",,"Republican Party of Labour and Justice","Рэспубліканская партыя працы і справядлівасьці","1993",
"BLR",2033,"https://en.wikipedia.org/wiki/United_Civic_Party_of_Belarus",,"United Civic Party of Belarus","Аб'ядна́ная грамадзя́нская па́ртыя Белару́сі","1995",
"BEL",528,"https://en.wikipedia.org/wiki/Anders_Gaan_Leven",,"Groen","Groen","1982",
"BEL",76,"https://en.wikipedia.org/wiki/Vivant",,"Vivant",,"1998",
"BEL",780,"https://en.wikipedia.org/wiki/Belgian_Democratic_Union",,"Belgian Democratic Union",,"1945","1946"
"BEL",2289,"https://en.wikipedia.org/wiki/Belgian_Labour_Party",,"Belgian Labour Party",,"1885","1940"
"BEL",480,"https://en.wikipedia.org/wiki/Belgian_Socialist_Party",,"Belgian Socialist Party",,"1945","1978"
"BEL",4542,"https://en.wikipedia.org/wiki/Catholic_Flemish_People%27s_Party",,"Catholic Flemish People's Party",,"1936",
"BEL",1892,"https://en.wikipedia.org/wiki/Catholic_Party_(Belgium)",,"Catholic Party",,"1869","1945"
"BEL",604,"https://en.wikipedia.org/wiki/Christen-Democratisch_en_Vlaams","CD/V","Christian Democratic and Flemish","Christen-Democratisch en Vlaams","1968",
"BEL",1915,"https://en.wikipedia.org/wiki/Christene_Volkspartij",,"Christene Volkspartij",,"1893",
"BEL",6688,"https://en.wikipedia.org/wiki/Christlich_Soziale_Partei_(Belgium)",,"Christlich Soziale Partei",,"1971",
"BEL",791,"https://en.wikipedia.org/wiki/Citizens%27_Movement_for_Change",,"Mouvement des Citoyens pour le Changement","Mouvement des Citoyens pour le Changement","1998",
"BEL",302,"https://en.wikipedia.org/wiki/Communist_Party_of_Belgium","KPB/PCB","Communist Party of Belgium","Kommunistische Partij van België","1921","1989"
"BEL",1563,"https://en.wikipedia.org/wiki/Ecolo",,"Ecolo",,"1980",
"BEL",553,"https://en.wikipedia.org/wiki/Vlaams_Blok",,"Vlaams Blok",,"1979","2004"
"BEL",622,"https://en.wikipedia.org/wiki/Flemish_Christian_Democratic_Party","CD/V","Christian Democratic and Flemish","Christen-Democratisch en Vlaams","1968",
"BEL",1968,"https://en.wikipedia.org/wiki/Vlaams_Belang",,"Flemish Interest","Vlaams Belang","2004",
"BEL",3879,"https://en.wikipedia.org/wiki/Vlaams_Nationaal_Verbond",,"Flemish National Union","Vlaams Nationaal Verbond","1933","1945"
"BEL",633,"https://en.wikipedia.org/wiki/Humanist_Democratic_Centre",,"Humanist Democratic Centre","Centre démocrate humaniste","1968",
"BEL",405,"https://en.wikipedia.org/wiki/Christian_Social_Party_%28Belgium%2C_defunct%29","PSC","Christian Social Party","Christelijke Volkspartij","1945","1968"
"BEL",698,"https://en.wikipedia.org/wiki/F%C3%A9d%C3%A9ralistes_D%C3%A9mocrates_Francophones",,"DéFI",,"1964",
"BEL",3689,"https://en.wikipedia.org/wiki/Frontpartij",,"Frontpartij",,"1919","1933"
"BEL",2338,"https://en.wikipedia.org/wiki/Centre_d%C3%A9mocrate_humaniste",,"Humanist Democratic Centre","Centre démocrate humaniste","1968",
"BEL",275,"https://en.wikipedia.org/wiki/Liberal_Party_%28Belgium%29",,"Liberal Party",,"1846","1961"
"BEL",554,"https://en.wikipedia.org/wiki/Parti_R%C3%A9formateur_Lib%C3%A9ral",,"Liberal Reformist Party","Parti Réformateur Libéral","1971",
"BEL",43,"https://en.wikipedia.org/wiki/Libertair,_Direct,_Democratisch",,"Libertarian, Direct, Democratic",,"2007",
"BEL",191,"https://en.wikipedia.org/wiki/Front_national_(Belgium)",,"National Front","Démocratie Nationale","1985","2012"
"BEL",36,"https://en.wikipedia.org/wiki/New-Flemish_Alliance",,"New Flemish Alliance","Nieuw-Vlaamse Alliantie","2001",
"BEL",49,"https://en.wikipedia.org/wiki/Open_Vlaamse_Liberalen_en_Democraten","Open/Vld","Open Flemish Liberals and Democrats","Open Vlaamse Liberalen en Democraten","1992",
"BEL",639,"https://en.wikipedia.org/wiki/Popular_Party_%28Belgium%29",,"People's Party",,"2009","2019"
"BEL",1424,"https://en.wikipedia.org/wiki/People%27s_Union_%28Belgium%29",,"People's Union","Volksunie","1954","2001"
"BEL",7008,"https://en.wikipedia.org/wiki/Rassemblement_Wallonie_France",,"Rassemblement Wallonie France","Rassemblement Wallonie France","1999",
"BEL",789,"https://en.wikipedia.org/wiki/Mouvement_R%C3%A9formateur",,"Reform Movement","Mouvement Réformateur","2002",
"BEL",1829,"https://en.wikipedia.org/wiki/Rexist_Party",,"Rexism","Parti Rexiste","1935","1945"
"BEL",1680,"https://en.wikipedia.org/wiki/Socialistische_Partij_-_Anders",,"Socialist Party Different","Socialistische Partij Anders","1978",
"BEL",500,"https://en.wikipedia.org/wiki/Socialist_Party_%28francophone_Belgium%29",,"Socialist Party",,"1978",
"BEL",7015,"https://en.wikipedia.org/wiki/Sociaal-Liberale_Partij",,"Sociaal-Liberale Partij",,"2001",
"BEL",1333,"https://en.wikipedia.org/wiki/Walloon_Front",,"Walloon Front",,"1964",
"BEL",281,"https://en.wikipedia.org/wiki/Walloon_Rally",,"Walloon Rally",,"1968",
"BEL",1753,"https://en.wikipedia.org/wiki/Workers_Party_of_Belgium",,"Workers' Party of Belgium","Partij van de Arbeid van België","1979",
"BLZ",4088,"https://en.wikipedia.org/wiki/Christian_Democratic_Party_(Belize)",,"Democratic and Agricultural Labour Party",,"1958",
"BLZ",4087,"https://en.wikipedia.org/wiki/Honduran_Independence_Party",,"Honduran Independence Party",,"1956",
"BLZ",5839,"https://en.wikipedia.org/wiki/National_Alliance_for_Belizean_Rights",,"National Alliance for Belizean Rights",,"1992",
"BLZ",4085,"https://en.wikipedia.org/wiki/National_Independence_Party_(Belize)",,"National Independence Party",,"1958",
"BLZ",4086,"https://en.wikipedia.org/wiki/National_Party_(Belize)",,"National Party",,"1951","1958"
"BLZ",3739,"https://en.wikipedia.org/wiki/People%27s_United_Party",,"People's United Party",,"1950",
"BLZ",3738,"https://en.wikipedia.org/wiki/United_Democratic_Party_(Belize)",,"United Democratic Party",,"1973",
"BEN",4089,"https://en.wikipedia.org/wiki/Action_Front_for_Renewal_and_Development",,"Action Front for Renewal and Development","front d'action pour le renouveau et le développement","1994",
"BEN",5903,"https://en.wikipedia.org/wiki/African_Congress_for_Renewal",,"African Congress for Renewal","congrès africain pour le renouveau","1998",
"BEN",5900,"https://en.wikipedia.org/wiki/African_Movement_for_Development_and_Progress",,"African Movement for Development and Progress","mouvement africain pour la développement et le progrès",,
"BEN",7194,"https://en.wikipedia.org/wiki/African_People%27s_Bloc",,"African People's Bloc","bloc populaire africain","1946",
"BEN",3841,"https://en.wikipedia.org/wiki/African_Rally_for_Progress_and_National_Solidarity",,"African Rally for Progress and National Solidarity","rassemblement africain pour le progrès et la solidarité nationale",,
"BEN",7071,"https://en.wikipedia.org/wiki/Alliance_for_a_Democratic_Dynamic",,"Alliance for a Democratic Dynamic","alliance pour une dynamique démocratique",,
"BEN",7051,"https://en.wikipedia.org/wiki/Alliance_for_Democracy_and_Progress_(Benin)",,"Alliance for Democracy and Progress","alliance pour la démocratie et le progrès","1990",
"BEN",3831,"https://en.wikipedia.org/wiki/Benin_Rebirth_Party",,"Benin Rebirth Party","parti de la renaissance du Bénin",,
"BEN",3828,"https://en.wikipedia.org/wiki/Communist_Party_of_Benin",,"Communist Party of Benin","Parti Communiste du Bénin","1977",
"BEN",2300,"https://en.wikipedia.org/wiki/Cowry_Forces_for_an_Emerging_Benin",,"Cowry Forces for an Emerging Benin","Forces Cauris pour un Bénin émergent","2007",
"BEN",5776,"https://en.wikipedia.org/wiki/Dahomeyan_Democratic_Party",,"Dahomeyan Democratic Party","Parti Démocratique Dahoméen","1963",
"BEN",5775,"https://en.wikipedia.org/wiki/Dahomeyan_Democratic_Rally",,"Rassemblement Démocratique du Dahomé","rassemblement démocratique dahoméen","1957",
"BEN",4719,"https://en.wikipedia.org/wiki/Dahomeyan_Democratic_Union",,"Dahomeyan Democratic Union","union democratique dahoméenne","1955",
"BEN",7193,"https://en.wikipedia.org/wiki/Dahomeyan_Progressive_Union",,"Dahomeyan Progressive Union","union progressiste dahoméenne","1946",
"BEN",5448,"https://en.wikipedia.org/wiki/Dahomeyan_Unity_Party",,"Dahomeyan Unity Party","Parti Dahoméen de l'Unité","1960","1963"
"BEN",5920,"https://en.wikipedia.org/wiki/Democratic_Party_of_Benin",,"Democratic Party of Benin","parti démocratique du Bénin","1996","2006"
"BEN",2365,"https://en.wikipedia.org/wiki/Democratic_Renewal_Party_%28Benin%29",,"Democratic Renewal Party","Parti du renouveau démocratique","1990",
"BEN",4720,"https://en.wikipedia.org/wiki/Dahomeyan_Democratic_Movement",,"Dahomeyan Democratic Movement","groupement ethnique du Nord","1951","1957"
"BEN",2366,"https://en.wikipedia.org/wiki/G13_Baobab_Alliance",,"G13 Baobab Alliance","alliance G13 baobab","2008",
"BEN",7061,"https://en.wikipedia.org/wiki/Hope_Force",,"Hope Force","Force Espoir",,
"BEN",6190,"https://en.wikipedia.org/wiki/Key_Force",,"Key Force","Force Clé","2003",
"BEN",3839,"https://en.wikipedia.org/wiki/Liberal_Democrats%27_Rally_for_National_Reconstruction_%E2%80%93_Vivoten",,"Liberal Democrats' Rally for National Reconstruction – Vivoten","Rassemblement des Démocrates Libéraux pour la Reconstruction nationale",,
"BEN",5902,"https://en.wikipedia.org/wiki/Movement_for_Citizens%27_Commitment_and_Awakening",,"Movement for Citizens' Commitment and Awakening","mouvement pour l'engagement et le réveil des citoyens",,
"BEN",7054,"https://en.wikipedia.org/wiki/Movement_for_Solidarity,_Union_and_Progress",,"Movement for Solidarity, Union and Progress","mouvement pour la solidarité, l'union et le progrès",,
"BEN",7053,"https://en.wikipedia.org/wiki/National_Movement_for_Democracy_and_Development",,"National Movement for Democracy and Development","mouvement nationale pour la démocratie et le développement","1990",
"BEN",6450,"https://en.wikipedia.org/wiki/National_Party_for_Democracy_and_Development",,"National Party for Democracy and Development","parti national pour la démocratie et le développement","1989",
"BEN",5882,"https://en.wikipedia.org/wiki/National_Party_%22Together%22",,"National Party ""Together""","parti national ensemble",,
"BEN",3834,"https://en.wikipedia.org/wiki/National_Rally_for_Democracy_(Benin)",,"National Rally for Democracy","rassemblement national pour la démocratie",,
"BEN",4091,"https://en.wikipedia.org/wiki/National_Union_for_Democracy_and_Progress_(Benin)",,"National Union for Democracy and Progress","union nationale pour la démocratie et le progrès",,
"BEN",7052,"https://en.wikipedia.org/wiki/National_Union_for_Solidarity_and_Progress",,"National Union for Solidarity and Progress","union nationale pour la solidarité et le progrès",,
"BEN",3836,"https://en.wikipedia.org/wiki/Our_Common_Cause",,"Our Common Cause","notre cause commune",,
"BEN",5921,"https://en.wikipedia.org/wiki/Party_of_Salvation",,"Party of Salvation","parti du salut","1994",
"BEN",7059,"https://en.wikipedia.org/wiki/Patriotic_Revival_Party",,"Patriotic Revival Party","parti réveil patriotique",,
"BEN",5413,"https://en.wikipedia.org/wiki/People%27s_Revolutionary_Party_of_Benin",,"People's Revolutionary Party of Benin","Parti de la révolution populaire du Bénin","1975","1990"
"BEN",7096,"https://en.wikipedia.org/wiki/Rally_for_Progress_and_Renewal",,"Rally for Progress and Renewal","Rassemblement pour le Progrès et le Renouveau","1998",
"BEN",4718,"https://en.wikipedia.org/wiki/Republican_Party_of_Dahomey",,"Republican Party of Dahomey","parti républicain dahoméen","1951","1958"
"BEN",2368,"https://en.wikipedia.org/wiki/Social_Democratic_Party_%28Benin%29",,"Social Democratic Party","Parti Social-Démocrate","1990",
"BEN",7055,"https://en.wikipedia.org/wiki/Union_for_Democracy_and_National_Reconstruction",,"Union for Democracy and National Reconstruction","union pour la démocratie et la reconstruction nationale",,
