"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Belgium",48,,"Vivant","Vivant",,56,"Vivant",1999,2003,2.1,1999,2,56000048,"BEL"
"Belgium",49,,"Parti du Travail de Belgique (PTB)/Partij van de Arbeid van België (PVDA)","Workers' Party of Belgium (PTB/PVDA)",,56,"Workers' Party of Belgium (PTB/PVDA)",2010,2014,3.7,2014,2,56000049,"BEL"
"Belize",1,,"Christian Democratic Party",,,84,"Christian Democratic Party",1961,1984,11.6,1961,2,84000001,"BLZ"
"Belize",2,,"Corozal United Front",,,84,"Corozal United Front",1974,1974,4.3,1974,1,84000002,"BLZ"
"Belize",3,,"Honduran Independent Party",,,84,"Honduran Independent Party",1957,1961,13.5,1957,2,84000003,"BLZ"
"Belize",5,,"National Independence Party",,,84,"National Independence Party",1961,1969,40,1965,3,84000005,"BLZ"
"Belize",6,,"National Party",,,84,"National Party",1954,1957,23,1954,2,84000006,"BLZ"
"Belize",11,,"People’s United Party",,,84,"People’s United Party",1954,2012,65,1954,14,84000011,"BLZ"
"Belize",14,,"United Democratic Party",,,84,"United Democratic Party",1974,2012,56.7,2008,9,84000014,"BLZ"
"Bermuda",2,"NLP","National Liberal Party",,,60,"national liberal party",1985,2003,5.5,1989,5,60000002,"BMU"
"Bermuda",3,"PLP","Progressive Labour Party",,,60,"progressive labour party",1963,2012,53.8,1998,12,60000003,"BMU"
"Bermuda",4,"UBP","United Bermuda Party",,,60,"united bermuda party",1972,2007,66.1,1985,10,60000004,"BMU"
"Bermuda",5,"OBA","One Bermuda Alliance",,,60,"one bermuda alliance",2012,2012,51.7,2012,1,60000005,"BMU"
"Benin",2,,"Forces Cauris pour Un Benin Emergent",,,204,"Forces Cauris pour Un Benin Emergent",2011,2011,33.3,2011,1,204000002,"BEN"
"Benin",5,,"Front D’Action pour le Renouveau et le Developpement (FARD-ALAFIA)",,,204,"Front D’Action pour le Renouveau et le Developpement (FARD-ALAFIA)",1995,1995,6.2,1995,1,204000005,"BEN"
"Benin",7,,"La Renaissance du Benin",,,204,"La Renaissance du Benin",1995,1995,14.6,1995,1,204000007,"BEN"
"Benin",8,,"Mouvement National pour la Democratie et le Developpement",,,204,"Mouvement National pour la Democratie et le Developpement",1995,1995,2,1995,1,204000008,"BEN"
"Benin",10,,"Notre Cause Commune",,,204,"Notre Cause Commune",1991,1995,10.1,1991,2,204000010,"BEN"
"Benin",12,,"Parti Communiste du Benin",,,204,"Parti Communiste du Benin",1995,1995,3.3,1995,1,204000012,"BEN"
"Benin",13,,"Parti du Renouveau Democratique",,,204,"Parti du Renouveau Democratique",1995,1995,15.4,1995,1,204000013,"BEN"
"Benin",15,,"Parti Social-Democrate",,,204,"Parti Social-Democrate",1995,1995,7.7,1995,1,204000015,"BEN"
"Benin",16,,"Rassemblement Africain pour le Progres et la Solidarite",,,204,"Rassemblement Africain pour le Progres et la Solidarite",1995,1995,2.6,1995,1,204000016,"BEN"
"Benin",17,,"Rassemblement des Democrates Liberaux pour le Reconstruction Nationale",,,204,"Rassemblement des Democrates Liberaux pour le Reconstruction Nationale",1991,2011,5.6,1991,3,204000017,"BEN"
"Benin",18,,"Rassemblement National pour la Democratie",,,204,"Rassemblement National pour la Democratie",1991,1995,12.1,1991,2,204000018,"BEN"
"Benin",23,,"Union Democratique pour le Developpement Economique et Social",,,204,"Union Democratique pour le Developpement Economique et Social",1991,1991,2.5,1991,1,204000023,"BEN"
"Benin",24,,"Union Nationale pour la Democratie et le Progres",,,204,"Union Nationale pour la Democratie et le Progres",1991,1995,3.1,1991,2,204000024,"BEN"
"Benin",25,,"Union pour la Democratie et la Solidarite Nationale",,,204,"Union pour la Democratie et la Solidarite Nationale",1991,1995,7.1,1991,2,204000025,"BEN"
"Benin",27,,"Union pour le Benin",,,204,"Union pour le Benin",2011,2011,4.5,2011,1,204000027,"BEN"
"Bhutan",1,,"Druk Chirwang Tshogpa",,,64,"Druk Chirwang Tshogpa",2013,2013,5.9,2013,1,64000001,"BTN"
"Bhutan",2,,"Druk Nyamrup Tshogpa",,,64,"Druk Nyamrup Tshogpa",2013,2013,17.1,2013,1,64000002,"BTN"
"Bhutan",3,,"Druk Phuensum Tshogpa","Bhutan Peace and Prosperity Party",,64,"Druk Phuensum Tshogpa",2008,2013,67,2008,2,64000003,"BTN"
"Bhutan",4,,"People’s Democratic Party","People’s Democratic Party",,64,"People’s Democratic Party",2008,2013,33,2008,2,64000004,"BTN"
"Bolivia",2,,"Acción Democrática Nacionalista","Nationalist Democratic Action",,68,"acción democrática nacionalista",1979,2002,32.9,1985,4,68000002,"BOL"
"Bolivia",7,,"Conciencia de Patria","Conscience of Fatherland",,68,"conciencia de patria",1989,1993,14.3,1993,2,68000007,"BOL"
"Bolivia",8,,"Conciencia de Patria Movimiento Patriótico","Conscience of Fatherland - Patriotic Movement",,68,"conciencia de patria movimiento patriótico",1997,2002,15.6,1997,2,68000008,"BOL"
"Bolivia",12,,"Frente de Unidad Nacional","National Unity Front",,68,"frente de unidad nacional",2005,2005,9.5,2005,1,68000012,"BOL"
"Bolivia",13,,"Frente del Pueblo Unido","United People's Front",,68,"frente del pueblo unido",1985,1985,2.5,1985,1,68000013,"BOL"
"Bolivia",17,,"Movimiento al Socialismo","Movement Toward Socialism",,68,"movimiento al socialismo",2002,2005,49.3,2005,2,68000017,"BOL"
"Bolivia",18,,"Movimiento Bolivia Libre","Free Bolivia Movement",,68,"movimiento bolivia libre",1993,1997,5.4,1993,2,68000018,"BOL"
"Bolivia",21,,"Movimiento de la Izquierda Revolucionaria","Revolutionary Left Movement",,68,"movimiento de la izquierda revolucionaria",1985,1989,21.8,1989,2,68000021,"BOL"
"Bolivia",22,,"Movimiento de la Izquierda Revolucionaria - Nueva Mayoría","Revolutionary Left Movement - New Majority",,68,"movimiento de la izquierda revolucionaria - nueva mayoría",1997,2002,17.5,2002,2,68000022,"BOL"
"Bolivia",22,,"Movimiento de la Izquierda Revolucionaria - Nueva Mayoría","Revolutionary Left Movement - New Majority",,68,"movimiento de la izquierda revolucionaria - nueva mayoría",1997,2002,17.5,2002,2,68000022,"BOL"
"Bolivia",24,,"Movimiento Indígena Pachakuti","Indigenous Pachakuti Movement",,68,"movimiento indígena pachakuti",2002,2005,5.7,2002,2,68000024,"BOL"
"Bolivia",26,,"Movimiento Nacionalista Revolucionario","Revolutionary Nationalist Movement",,68,"movimiento nacionalista revolucionario",1979,2005,35.9,1979,6,68000026,"BOL"
"Bolivia",27,,"Movimiento Nacionalista Revolucionario de Izquierda","Revolutionary Nationalist Movement of the Left",,68,"movimiento nacionalista revolucionario de izquierda",1985,1985,5.5,1985,1,68000027,"BOL"
"Bolivia",29,,"Movimiento Nacionalista Revolucionario Vanguardia","Revolutionary Nationalist Movement Vanguard",,68,"movimiento nacionalista revolucionario vanguardia",1985,1985,4.8,1985,1,68000029,"BOL"
"Bolivia",31,,"Movimiento Revolucionario Tupaj Katari de Liberación","Revolutionary Movement of Liberation Tupaj Katari",,68,"movimiento revolucionario tupaj katari de liberación",1985,1989,2.1,1985,2,68000031,"BOL"
"Bolivia",32,,"Nueva Fuerza Republicana","New Republic Force",,68,"nueva fuerza republicana",2002,2005,18.3,2002,2,68000032,"BOL"
"Bolivia",33,,"Partido Democráta Cristiano","Christian Democratic Party",,68,"partido democráta cristiano",1985,2014,9.2,2014,2,68000033,"BOL"
"Bolivia",35,,"Partido Libertad y Justicia","Freedom and Justice Party",,68,"partido libertad y justicia",2002,2002,2.6,2002,1,68000035,"BOL"
"Bolivia",37,,"Partido Socialista","Socialist Party",,68,"partido socialista",1979,2002,8.7,1980,3,68000037,"BOL"
"Bolivia",38,,"Partido Socialista Uno","Socialist Party One",,68,"partido socialista uno",1985,1989,2.8,1989,2,68000038,"BOL"
"Bolivia",39,,"Poder Democrático y Social","Social and Democratic Power",,68,"poder democrático y social",2005,2005,28.4,2005,1,68000039,"BOL"
"Bolivia",40,,"Unidad Cívica Solidaridad","Civic Solidarity Union",,68,"unidad cívica solidaridad",1993,1997,15.1,1997,2,68000040,"BOL"
"Bolivia",45,,"Alianza Social",,,68,"Alianza Social",2009,2009,3,2009,1,68000045,"BOL"
"Bolivia",48,,"Frente Democrático Revolucionario",,,68,"Frente Democrático Revolucionario",1980,1980,3,1980,1,68000048,"BOL"
"Bolivia",49,,"Movimiento Indio Túpaj Katari",,,68,"Movimiento Indio Túpaj Katari",1979,1980,2.5,1980,2,68000049,"BOL"
"Bolivia",52,,"Partido Revolucionario Auténtico",,,68,"Partido Revolucionario Auténtico",1980,1980,2.8,1980,1,68000052,"BOL"
"Bolivia",56,,"Unidad Democrática y Popular",,,68,"Unidad Democrática y Popular",1979,1980,38.7,1980,2,68000056,"BOL"
"Bolivia",58,,"Moviemiento sin Miedo","Movement without Fear",,68,"Movimiento Sin Miedo",2014,2014,4.9,2014,1,68000058,"BOL"
"Bolivia",59,,"Partido Verde de Bolivia","Green Party of Bolivia",,68,"Partido Verde de Bolivia",2014,2014,3.2,2014,1,68000059,"BOL"
"Bolivia",60,,"Unidad Demócrata","Democrat Unity",,68,"Unidad Demócrata",2014,2014,25.7,2014,1,68000060,"BOL"
"Bosnia and Herzegovina",2,"BPS BiH","BOSANSKOHERCEGOVACKA PATRIOTSKA STRANKA-SEFER HALILOVIC","Bosnia-Herzegovina Patriotic Party - Sefer Halilović",,70,"bosanskohercegovacka patriotska stranka-sefer halilovic",2006,2014,2.7,2006,3,70000002,"BIH"
"Bosnia and Herzegovina",6,"DNS","DEMOKRATSKI NARODNI SAVEZ-DNS","Democratic People's Alliance",,70,"demokratski narodni savez-dns",2006,2014,2.3,2014,3,70000006,"BIH"
"Bosnia and Herzegovina",13,"Za Boljitak","NARODNA STRANKA RADOM ZA BOLJITAK","People's Party Work for Betterment",,70,"narodna stranka radom za boljitak",2006,2014,3,2010,3,70000013,"BIH"
"Bosnia and Herzegovina",15,"PDP RS","PARTIJA DEMOKRATSKOG PROGRESA REPUBLIKE SRPSKE","Party of Democractic Progress of Serbia",,70,"partija demokratskog progresa republike srpske",2006,2010,2.4,2010,2,70000015,"BIH"
"Bosnia and Herzegovina",18,"SNSD","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD - MILORAD DODIK","Alliance of Independent Social Democrats - Milorad Dodik",,70,"savez nezavisnih socijaldemokrata - snsd - milorad dodik",2006,2014,19.1,2006,3,70000018,"BIH"
"Bosnia and Herzegovina",20,"SDP","SOCIJALDEMOKRATSKA PARTIJA BOSNE I HERCEGOVINE - SOCIJALDEMOKRATI BIH","Social Democratic Party of Bosnia and Herzegovina",,70,"socijaldemokratska partija bosne i hercegovine - socijaldemokrati bih",2006,2014,17.3,2010,3,70000020,"BIH"
"Bosnia and Herzegovina",22,"SDS","SRPSKA DEMOKRATSKA STRANKA","Serbian Democratic Party",,70,"srpska demokratska stranka",2006,2014,13,2014,3,70000022,"BIH"
"Bosnia and Herzegovina",25,"SDA","STRANKA DEMOKRATSKE AKCIJE","Party of Democratic Action",,70,"stranka demokratske akcije",2006,2014,18.7,2014,3,70000025,"BIH"
"Bosnia and Herzegovina",27,"Za BiH","STRANKA ZA BOSNU I HERCEGOVINU","Party for Bosnia and Herzegovina",,70,"stranka za bosnu i hercegovinu",2006,2014,15.5,2006,3,70000027,"BIH"
"Bosnia and Herzegovina",29,,"Demokratska Fronta",,,70,"demokratska fronta",2014,2014,9.2,2014,1,70000029,"BIH"
"Bosnia and Herzegovina",30,"HDZ 1990","Hrvatska Demokratska Zajednica 1990","Croatian Democratic Union 1990",,70,"hrvatska demokratska zajednica 1990",2014,2014,2.5,2014,1,70000030,"BIH"
"Bosnia and Herzegovina",36,"SBB","Savez za Bolju Budućnost","Alliance for a Better Future",,70,"savez za bolju buducnost",2010,2014,8.7,2014,2,70000036,"BIH"
"Bosnia and Herzegovina",43,"HDZ BiH","Hrvatska Demokratska Zajednica Bosne i Hercegovine","Croatian Democratic Union of Bosnia and Herzegovina",,70,"hrvatska demokratska zajednica",2010,2010,7,2010,1,70000043,"BIH"
"Botswana",1,"BAM","Botswana Alliance Movement",,,72,"botswana alliance movement",1999,2009,4.7,1999,3,72000001,"BWA"
"Botswana",2,"BCP","Botswana Congress Party",,,72,"botswana congress party",1999,2014,20.4,2014,4,72000002,"BWA"
"Botswana",3,"BDP","Botswana Democratic Party",,,72,"botswana democratic party",1969,2014,76.6,1974,10,72000003,"BWA"
"Botswana",4,"BIP","Botswana Independence Party",,,72,"botswana independence party",1969,1989,6,1969,5,72000004,"BWA"
"Botswana",5,"BNF","Botswana National Front",,,72,"botswana national front",1969,2009,37.1,1994,9,72000005,"BWA"
"Botswana",6,"BPP","Botswana Peoples Party",,,72,"Botswana People’s Party",1969,2009,12.1,1969,8,72000006,"BWA"
"Botswana",13,"IFP","Independence Freedom Party",,,72,"Independence Freedom Party",1994,1994,2.8,1994,1,72000013,"BWA"
"Botswana",17,,"Bechuanaland Democratic Party",,,72,"bechuanaland democratic party",1965,1965,80.6,1965,1,72000017,"BWA"
"Botswana",18,,"Bechuanaland Independence Party",,,72,"bechuanaland independence party",1965,1965,4.6,1965,1,72000018,"BWA"
"Botswana",19,,"Bechuanaland People’s Party",,,72,"bechuanaland peoples party",1965,1965,14.2,1965,1,72000019,"BWA"
"Brazil",9,"PC DO B","Partido Comunista do Brasil",,,76,"partido comunista brasileiro",1986,2014,2.8,2010,8,76000009,"BRA"
"Brazil",10,"PCB","Partido Comunista Brasileiro",,,76,"partido comunista brasileiro",1945,2014,8.6,1945,10,76000010,"BRA"
"Brazil",14,"PDC","Partido Democrata Cristão",,,76,"partido democrata cristão",1945,1990,5.5,1962,7,76000014,"BRA"
"Brazil",16,"PDS","Partido Democrático Social",,,76,"partido democrático social",1982,1990,43.2,1982,3,76000016,"BRA"
"Brazil",17,"PDT","Partido Democrático Trabalhista",,,76,"partido democrático trabalhista",1982,2014,10,1990,9,76000017,"BRA"
"Brazil",19,"PFL","Partido del Frente Liberal (changed name to Democratas: DEM in 2007)",,,76,"partido del frente liberal",1986,2006,17.7,1986,6,76000019,"BRA"
"Brazil",24,"PL","Partido Liberal",,,76,"partido liberal",1945,2006,4.4,2006,11,76000024,"BRA"
"Brazil",28,"PMDB","Partido do Movimiento Democrático Brasileiro",,,76,"partido do movimiento democrático brasileiro",1982,2014,47.8,1986,9,76000028,"BRA"
"Brazil",35,"PP","Partido Progressita",,,76,"Partido Progressista",1994,2014,11.3,1998,6,76000035,"BRA"
"Brazil",37,"PPR","Partido Progressista Reformador",,,76,"partido progressista reformador",1994,1994,9.2,1994,1,76000037,"BRA"
"Brazil",39,"PPS","Partido Popular Socialista",,,76,"partido popular socialista",1994,2014,3.9,2006,6,76000039,"BRA"
"Brazil",40,"PR (1)","Partido Republicano",,,76,"partido republicano",1945,1962,5.7,1958,5,76000040,"BRA"
"Brazil",41,"PR (2)","Partido da República  (founded 2006)",,,76,"Partido da República",2010,2014,7.5,2010,2,76000041,"BRA"
"Brazil",43,"PRB","Partido Republicano Brasileiro",,,76,"partido republicano brasileiro",2006,2014,10.2,2014,3,76000043,"BRA"
"Brazil",45,"PRN","Partido da Reconstrucao Nacional",,,76,"partido da reconstrucao nacional",1990,1998,8.3,1990,3,76000045,"BRA"
"Brazil",46,"PRONA","Partido de Reedificação da Ordem Nacional",,,76,"partido de reedificação da ordem nacional",1990,2006,2.1,2002,5,76000046,"BRA"
"Brazil",55,"PSB","Partido Socialista Brasileiro",,,76,"partido socialista brasileiro",1950,2014,7.9,2014,12,76000055,"BRA"
"Brazil",56,"PSC","Partido Social Cristão",,,76,"partido social cristão",1986,2014,3.1,2010,8,76000056,"BRA"
"Brazil",57,"PSD","Partido Social Democrático",,,76,"partido social democrático",1945,2014,42.7,1945,11,76000057,"BRA"
"Brazil",58,"PSDB","Partido da Social Democracia Brasileiro",,,76,"partido da social democracia brasileiro",1990,2014,17.5,1998,7,76000058,"BRA"
"Brazil",62,"PSOL","Partido Socialismo e Liberdade",,,76,"partido socialismo e liberdade",2006,2014,3.2,2014,3,76000062,"BRA"
"Brazil",63,"PSP","Partido Social Progressista",,,76,"partido social progressista",1947,1962,14.8,1947,5,76000063,"BRA"
"Brazil",64,"PST","Partido Social Trabalhista",,,76,"partido social trabalhista",1950,2002,2.2,1950,7,76000064,"BRA"
"Brazil",67,"PT","Partido dos Trabalhadores",,,76,"partido dos trabalhadores",1982,2014,18.4,2002,9,76000067,"BRA"
"Brazil",68,"PT DO B","Partido Trabalhista do Brasil",,,76,"partido trabalhista brasileiro",1990,2014,4.7,2006,7,76000068,"BRA"
"Brazil",69,"PTB","Partido Trabalhista Brasileiro",,,76,"partido trabalhista brasileiro",1945,2014,24.8,1962,15,76000069,"BRA"
"Brazil",72,"PTN","Partido Trabalhista Nacional",,,76,"partido trabalhista nacional",1950,2014,2.9,1950,6,76000072,"BRA"
"Brazil",75,"PV","Partido Verde",,,76,"partido verde",1994,2014,4.2,2014,6,76000075,"BRA"
"Brazil",76,"UDN","Uniao Democratica Nacional",,,76,"uniao democratica nacional",1945,1962,32.5,1947,6,76000076,"BRA"
"Brazil",77,,"Democratas",,,76,"Democratas",2010,2010,7.4,2010,1,76000077,"BRA"
"Brazil",83,"ARENA","Alianca Renovadora Nacional",,,76,"ALIANCA RENOVADORA NACIONAL",1966,1978,84.2,1970,4,76000083,"BRA"
"Brazil",84,"MDB","Movimento Democratico Brasileiro",,,76,"MOVIMENTO DEMOCRATICO BRASILEIRO",1966,1978,59.4,1974,4,76000084,"BRA"
"British Virgin Islands",2,,"National Democratic Party",,,92,"National Democratic Party",2003,2015,63,2015,4,92000002,"VGB"
"British Virgin Islands",3,,"People’s Patriotic Alliance",,,92,"People’s Patriotic Alliance",2011,2011,5.1,2011,1,92000003,"VGB"
"British Virgin Islands",4,,"Virgin Islands Party",,,92,"Virgin Islands Party",2003,2015,50.8,2007,4,92000004,"VGB"
"British Virgin Islands",5,,"People’s Empowerment Party",,,92,"People's Empowerment Power",2015,2015,3.3,2015,1,92000005,"VGB"
"Bulgaria",17,,"Bulgarian Business Block","Bulgarski Biznes Blok",,100,"Bulgarian Business Block",1991,2001,4.9,1997,4,100000017,"BGR"
"Bulgaria",19,,"Bulgarian Agrarian National Union - 'Nikola Petkov'","Bulgarski zemedelski naroden suyuz - 'Nikola Petkov'",,100,"bulgarski zemedelski naroden suyuz - 'nikola petkov'",1991,2013,3.9,1991,4,100000019,"BGR"
"Bulgaria",21,,"Bulgarian Agrarian National Union (United)","Bulgarski zemedelski naroden suyuz (edinen)",,100,"bulgarski zemedelski naroden suyuz (edinen)",1991,1991,3.4,1991,1,100000021,"BGR"
"Bulgaria",30,,"Movement for Rights and Freedoms","Dvizhenie za prava i svobodi",,100,"Movement for Rights and Freedoms",1991,2014,13.6,2014,6,100000030,"BGR"
"Bulgaria",32,,"Euroleft","Evrolevitsa",,100,"evrolevitsa",1997,1997,5.5,1997,1,100000032,"BGR"
"Bulgaria",53,,"Alliance of the Nation - Movement of the Downtrodden","Obedinenie na natsiyata - dvizhenie na onepravdanite",,100,"obedinenie na natsiyata - dvizhenie na onepravdanite",1994,1997,52.3,1997,2,100000053,"BGR"
"Bulgaria",55,,"Alliance for the King","Obedinenie za tsarya",,100,"obedinenie za tsarya",1997,1997,7.6,1997,1,100000055,"BGR"
"Bulgaria",68,,"Political Alliance ""Democratic Alternative for the Republic""","Politicheski suyuz 'Demokratichna alternativa za republikata'",,100,"politicheski suyuz 'demokratichna alternativa za republikata'",1994,1997,3.8,1994,2,100000068,"BGR"
"Bulgaria",73,,"Union of Democratic Forces","Suyuz na demokratichnite sili",,100,"suyuz na demokratichnite sili",1991,2013,24.2,1994,3,100000073,"BGR"
"Bulgaria",74,,"Union of Democratic Forces - Centre","Suyuz na demokratichnite sili - tsentur",,100,"suyuz na demokratichnite sili - tsentur",1991,1991,34.4,1991,1,100000074,"BGR"
"Bulgaria",75,,"Union of Democratic Forces - Liberal","Suyuz na demokratichniti sili - liberali",,100,"suyuz na demokratichniti sili - liberali",1991,1991,3.2,1991,1,100000075,"BGR"
"Bulgaria",90,,"Coalition 'Simeon II'",,,100,"Coalition Simeon II",2001,2001,3.4,2001,1,100000090,"BGR"
