"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Belize",14,"","United Democratic Party","","","BLZ",84,"United Democratic Party",1974,2012,56.7,2008,9,84000014
"Bermuda",2,"NLP","National Liberal Party","","","BMU",60,"national liberal party",1985,2003,5.5,1989,5,60000002
"Bermuda",3,"PLP","Progressive Labour Party","","","BMU",60,"progressive labour party",1963,2012,53.8,1998,12,60000003
"Bermuda",4,"UBP","United Bermuda Party","","","BMU",60,"united bermuda party",1972,2007,65,1985,10,60000004
"Bermuda",5,"OBA","One Bermuda Alliance","","","BMU",60,"one bermuda alliance",2012,2012,51.7,2012,1,60000005
"Benin",2,"","Forces Cauris pour Un Benin Emergent","","","BEN",204,"Forces Cauris pour Un Benin Emergent",2011,2011,33.3,2011,1,204000002
"Benin",5,"","Front D’Action pour le Renouveau et le Developpement (FARD-ALAFIA)","","","BEN",204,"Front D’Action pour le Renouveau et le Developpement (FARD-ALAFIA)",1995,1995,6.2,1995,1,204000005
"Benin",7,"","La Renaissance du Benin","","","BEN",204,"La Renaissance du Benin",1995,1995,14.6,1995,1,204000007
"Benin",8,"","Mouvement National pour la Democratie et le Developpement","","","BEN",204,"Mouvement National pour la Democratie et le Developpement",1995,1995,2,1995,1,204000008
"Benin",10,"","Notre Cause Commune","","","BEN",204,"Notre Cause Commune",1991,1995,10.1,1991,2,204000010
"Benin",12,"","Parti Communiste du Benin","","","BEN",204,"Parti Communiste du Benin",1995,1995,3.3,1995,1,204000012
"Benin",13,"","Parti du Renouveau Democratique","","","BEN",204,"Parti du Renouveau Democratique",1995,1995,15.4,1995,1,204000013
"Benin",15,"","Parti Social-Democrate","","","BEN",204,"Parti Social-Democrate",1995,1995,7.7,1995,1,204000015
"Benin",16,"","Rassemblement Africain pour le Progres et la Solidarite","","","BEN",204,"Rassemblement Africain pour le Progres et la Solidarite",1995,1995,2.6,1995,1,204000016
"Benin",17,"","Rassemblement des Democrates Liberaux pour le Reconstruction Nationale ","","","BEN",204,"Rassemblement des Democrates Liberaux pour le Reconstruction Nationale",1991,2011,5.6,1991,3,204000017
"Benin",18,"","Rassemblement National pour la Democratie","","","BEN",204,"Rassemblement National pour la Democratie",1991,1995,12.1,1991,2,204000018
"Benin",23,"","Union Democratique pour le Developpement Economique et Social","","","BEN",204,"Union Democratique pour le Developpement Economique et Social",1991,1991,2.5,1991,1,204000023
"Benin",24,"","Union Nationale pour la Democratie et le Progres","","","BEN",204,"Union Nationale pour la Democratie et le Progres",1991,1995,3.1,1991,2,204000024
"Benin",25,"","Union pour la Democratie et la Solidarite Nationale","","","BEN",204,"Union pour la Democratie et la Solidarite Nationale",1991,1995,7.1,1991,2,204000025
"Benin",27,"","Union pour le Benin","","","BEN",204,"Union pour le Benin",2011,2011,4.5,2011,1,204000027
"Bhutan",1,"","Druk Chirwang Tshogpa","","","BTN",64,"Druk Chirwang Tshogpa",2013,2013,5.9,2013,1,64000001
"Bhutan",2,"","Druk Nyamrup Tshogpa","","","BTN",64,"Druk Nyamrup Tshogpa",2013,2013,17.1,2013,1,64000002
"Bhutan",3,"","Druk Phuensum Tshogpa","Bhutan Peace and Prosperity Party","","BTN",64,"Druk Phuensum Tshogpa",2008,2013,67,2008,2,64000003
"Bhutan",4,"","People’s Democratic Party","People’s Democratic Party","","BTN",64,"People’s Democratic Party",2008,2013,33,2008,2,64000004
"Bolivia",2,"","Acción Democrática Nacionalista","Nationalist Democratic Action ","","BOL",68,"acción democrática nacionalista",1979,2002,32.9,1985,4,68000002
"Bolivia",7,"","Conciencia de Patria","Conscience of Fatherland","","BOL",68,"conciencia de patria",1989,1993,14.3,1993,2,68000007
"Bolivia",8,"","Conciencia de Patria Movimiento Patriótico","Conscience of Fatherland - Patriotic Movement ","","BOL",68,"conciencia de patria movimiento patriótico",1997,2002,15.6,1997,2,68000008
"Bolivia",12,"","Frente de Unidad Nacional","National Unity Front ","","BOL",68,"frente de unidad nacional",2005,2005,9.5,2005,1,68000012
"Bolivia",13,"","Frente del Pueblo Unido","United People's Front","","BOL",68,"frente del pueblo unido",1985,1985,2.5,1985,1,68000013
"Bolivia",17,"","Movimiento al Socialismo","Movement Toward Socialism ","","BOL",68,"movimiento al socialismo",2002,2005,49.3,2005,2,68000017
"Bolivia",18,"","Movimiento Bolivia Libre","Free Bolivia Movement ","","BOL",68,"movimiento bolivia libre",1993,1997,5.4,1993,2,68000018
"Bolivia",21,"","Movimiento de la Izquierda Revolucionaria","Revolutionary Left Movement","","BOL",68,"movimiento de la izquierda revolucionaria",1985,1989,21.8,1989,2,68000021
"Bolivia",22,"","Movimiento de la Izquierda Revolucionaria - Nueva Mayoría","Revolutionary Left Movement - New Majority ","","BOL",68,"movimiento de la izquierda revolucionaria - nueva mayoría",1997,2002,17.5,2002,2,68000022
"Bolivia",22,"","Movimiento de la Izquierda Revolucionaria - Nueva Mayoría","Revolutionary Left Movement - New Majority ","","BOL",68,"movimiento de la izquierda revolucionaria - nueva mayoría",1997,2002,17.5,2002,2,68000022
"Bolivia",24,"","Movimiento Indígena Pachakuti","Indigenous Pachakuti Movement ","","BOL",68,"movimiento indígena pachakuti",2002,2005,5.7,2002,2,68000024
"Bolivia",26,"","Movimiento Nacionalista Revolucionario","Revolutionary Nationalist Movement ","","BOL",68,"movimiento nacionalista revolucionario",1979,2005,35.9,1979,6,68000026
"Bolivia",27,"","Movimiento Nacionalista Revolucionario de Izquierda","Revolutionary Nationalist Movement of the Left","","BOL",68,"movimiento nacionalista revolucionario de izquierda",1985,1985,5.5,1985,1,68000027
"Bolivia",29,"","Movimiento Nacionalista Revolucionario Vanguardia","Revolutionary Nationalist Movement Vanguard","","BOL",68,"movimiento nacionalista revolucionario vanguardia",1985,1985,4.8,1985,1,68000029
"Bolivia",31,"","Movimiento Revolucionario Tupaj Katari de Liberación","Revolutionary Movement of Liberation Tupaj Katari","","BOL",68,"movimiento revolucionario tupaj katari de liberación",1985,1989,2.1,1985,2,68000031
"Bolivia",32,"","Nueva Fuerza Republicana","New Republic Force ","","BOL",68,"nueva fuerza republicana",2002,2005,18.3,2002,2,68000032
"Bolivia",33,"","Partido Democráta Cristiano","Christian Democratic Party","","BOL",68,"partido democráta cristiano",1985,2014,9.2,2014,2,68000033
"Bolivia",35,"","Partido Libertad y Justicia","Freedom and Justice Party","","BOL",68,"partido libertad y justicia",2002,2002,2.6,2002,1,68000035
"Bolivia",37,"","Partido Socialista","Socialist Party ","","BOL",68,"partido socialista",1979,2002,8.7,1980,3,68000037
"Bolivia",38,"","Partido Socialista Uno","Socialist Party One","","BOL",68,"partido socialista uno",1985,1989,2.8,1989,2,68000038
"Bolivia",39,"","Poder Democrático y Social","Social and Democratic Power ","","BOL",68,"poder democrático y social",2005,2005,28.4,2005,1,68000039
"Bolivia",40,"","Unidad Cívica Solidaridad","Civic Solidarity Union ","","BOL",68,"unidad cívica solidaridad",1993,1997,15.1,1997,2,68000040
"Bolivia",45,"","Alianza Social","","","BOL",68,"Alianza Social",2009,2009,3,2009,1,68000045
"Bolivia",48,"","Frente Democrático Revolucionario","","","BOL",68,"Frente Democrático Revolucionario",1980,1980,3,1980,1,68000048
"Bolivia",49,"","Movimiento Indio Túpaj Katari","","","BOL",68,"Movimiento Indio Túpaj Katari",1979,1980,2.5,1980,2,68000049
"Bolivia",52,"","Partido Revolucionario Auténtico","","","BOL",68,"Partido Revolucionario Auténtico",1980,1980,2.8,1980,1,68000052
"Bolivia",56,"","Unidad Democrática y Popular","","","BOL",68,"Unidad Democrática y Popular",1979,1980,38.7,1980,2,68000056
"Bolivia",58,"","Moviemiento sin Miedo","Movement without Fear","","BOL",68,"Movimiento Sin Miedo",2014,2014,4.9,2014,1,68000058
"Bolivia",59,"","Partido Verde de Bolivia","Green Party of Bolivia","","BOL",68,"Partido Verde de Bolivia",2014,2014,3.2,2014,1,68000059
"Bolivia",60,"","Unidad Demócrata","Democrat Unity","","BOL",68,"Unidad Demócrata",2014,2014,25.7,2014,1,68000060
"Bosnia and Herzegovina",2,"BPS BiH","BOSANSKOHERCEGOVACKA PATRIOTSKA STRANKA-SEFER HALILOVIC","Bosnia-Herzegovina Patriotic Party - Sefer Halilović","","BIH",70,"bosanskohercegovacka patriotska stranka-sefer halilovic",2006,2014,2.7,2006,3,70000002
"Bosnia and Herzegovina",6,"DNS","DEMOKRATSKI NARODNI SAVEZ-DNS","Democratic People's Alliance","","BIH",70,"demokratski narodni savez-dns",2006,2014,2.3,2014,3,70000006
"Bosnia and Herzegovina",13,"Za Boljitak","NARODNA STRANKA RADOM ZA BOLJITAK","People's Party Work for Betterment","","BIH",70,"narodna stranka radom za boljitak",2006,2014,3,2010,3,70000013
"Bosnia and Herzegovina",15,"PDP RS","PARTIJA DEMOKRATSKOG PROGRESA REPUBLIKE SRPSKE","Party of Democractic Progress of Serbia","","BIH",70,"partija demokratskog progresa republike srpske",2006,2010,2.4,2010,2,70000015
"Bosnia and Herzegovina",18,"SNSD","SAVEZ NEZAVISNIH SOCIJALDEMOKRATA - SNSD - MILORAD DODIK","Alliance of Independent Social Democrats - Milorad Dodik","","BIH",70,"savez nezavisnih socijaldemokrata - snsd - milorad dodik",2006,2014,19.1,2006,3,70000018
"Bosnia and Herzegovina",20,"SDP","SOCIJALDEMOKRATSKA PARTIJA BOSNE I HERCEGOVINE - SOCIJALDEMOKRATI BIH","Social Democratic Party of Bosnia and Herzegovina","","BIH",70,"socijaldemokratska partija bosne i hercegovine - socijaldemokrati bih",2006,2014,17.3,2010,3,70000020
"Bosnia and Herzegovina",22,"SDS","SRPSKA DEMOKRATSKA STRANKA","Serbian Democratic Party","","BIH",70,"srpska demokratska stranka",2006,2014,13,2014,3,70000022
"Bosnia and Herzegovina",25,"SDA","STRANKA DEMOKRATSKE AKCIJE","Party of Democratic Action","","BIH",70,"stranka demokratske akcije",2006,2014,18.7,2014,3,70000025
"Bosnia and Herzegovina",27,"Za BiH","STRANKA ZA BOSNU I HERCEGOVINU","Party for Bosnia and Herzegovina ","","BIH",70,"stranka za bosnu i hercegovinu",2006,2014,15.5,2006,3,70000027
"Bosnia and Herzegovina",29,"","Demokratska Fronta","","","BIH",70,"demokratska fronta",2014,2014,9.2,2014,1,70000029
"Bosnia and Herzegovina",30,"HDZ 1990","Hrvatska Demokratska Zajednica 1990","Croatian Democratic Union 1990","","BIH",70,"hrvatska demokratska zajednica 1990",2014,2014,2.5,2014,1,70000030
"Bosnia and Herzegovina",36,"SBB","Savez za Bolju Budućnost ","Alliance for a Better Future","","BIH",70,"savez za bolju buducnost",2010,2014,8.7,2014,2,70000036
"Bosnia and Herzegovina",43,"HDZ BiH","Hrvatska Demokratska Zajednica Bosne i Hercegovine","Croatian Democratic Union of Bosnia and Herzegovina","","BIH",70,"hrvatska demokratska zajednica",2010,2010,7,2010,1,70000043
"Botswana",1,"BAM","Botswana Alliance Movement ","","","BWA",72,"botswana alliance movement",1999,2009,4.7,1999,3,72000001
"Botswana",2,"BCP","Botswana Congress Party ","","","BWA",72,"botswana congress party",1999,2014,20.4,2014,4,72000002
"Botswana",3,"BDP","Botswana Democratic Party ","","","BWA",72,"botswana democratic party",1969,2014,75.1,1974,10,72000003
"Botswana",4,"BIP","Botswana Independence Party ","","","BWA",72,"botswana independence party",1969,1989,6.2,1969,5,72000004
"Botswana",5,"BNF","Botswana National Front ","","","BWA",72,"botswana national front",1969,2009,37.1,1994,9,72000005
"Botswana",6,"BPP","Botswana Peoples Party ","","","BWA",72,"Botswana People’s Party",1969,2009,12.6,1969,8,72000006
"Botswana",13,"IFP","Independence Freedom Party","","","BWA",72,"Independence Freedom Party",1994,1994,2.8,1994,1,72000013
"Botswana",17,"","Bechuanaland Democratic Party","","","BWA",72,"bechuanaland democratic party",1965,1965,80.6,1965,1,72000017
"Botswana",18,"","Bechuanaland Independence Party","","","BWA",72,"bechuanaland independence party",1965,1965,4.6,1965,1,72000018
"Botswana",19,"","Bechuanaland People’s Party","","","BWA",72,"bechuanaland peoples party",1965,1965,14.2,1965,1,72000019
"Brazil",9,"PC DO B","Partido Comunista do Brasil ","","","BRA",76,"partido comunista brasileiro",1986,2014,2.8,2010,8,76000009
"Brazil",10,"PCB","Partido Comunista Brasileiro ","","","BRA",76,"partido comunista brasileiro",1945,2014,8.6,1945,10,76000010
"Brazil",14,"PDC","Partido Democrata Cristão","","","BRA",76,"partido democrata cristão",1945,1990,5.5,1962,7,76000014
"Brazil",16,"PDS","Partido Democrático Social","","","BRA",76,"partido democrático social",1982,1990,43.2,1982,3,76000016
"Brazil",17,"PDT","Partido Democrático Trabalhista ","","","BRA",76,"partido democrático trabalhista",1982,2014,10,1990,9,76000017
"Brazil",19,"PFL","Partido del Frente Liberal (changed name to Democratas: DEM in 2007)","","","BRA",76,"partido del frente liberal",1986,2006,17.7,1986,6,76000019
"Brazil",24,"PL","Partido Liberal","","","BRA",76,"partido liberal",1945,2006,4.4,2006,11,76000024
"Brazil",28,"PMDB","Partido do Movimiento Democrático Brasileiro","","","BRA",76,"partido do movimiento democrático brasileiro",1982,2014,47.8,1986,9,76000028
"Brazil",35,"PP","Partido Progressita   ","","","BRA",76,"Partido Progressista",1994,2014,11.3,1998,6,76000035
"Brazil",37,"PPR","Partido Progressista Reformador","","","BRA",76,"partido progressista reformador",1994,1994,9.2,1994,1,76000037
"Brazil",39,"PPS ","Partido Popular Socialista ","","","BRA",76,"partido popular socialista",1994,2014,3.9,2006,6,76000039
"Brazil",40,"PR (1)","Partido Republicano","","","BRA",76,"partido republicano",1945,1962,5.7,1958,5,76000040
"Brazil",41,"PR (2)","Partido da República  (founded 2006) ","","","BRA",76,"Partido da República",2010,2014,7.5,2010,2,76000041
"Brazil",43,"PRB","Partido Republicano Brasileiro ","","","BRA",76,"partido republicano brasileiro",2006,2014,10.2,2014,3,76000043
"Brazil",45,"PRN","Partido da Reconstrucao Nacional","","","BRA",76,"partido da reconstrucao nacional",1990,1998,8.3,1990,3,76000045
"Brazil",46,"PRONA","Partido de Reedificação da Ordem Nacional","","","BRA",76,"partido de reedificação da ordem nacional",1990,2006,2.1,2002,5,76000046
"Brazil",55,"PSB","Partido Socialista Brasileiro","","","BRA",76,"partido socialista brasileiro",1950,2014,7.9,2014,12,76000055
"Brazil",56,"PSC","Partido Social Cristão ","","","BRA",76,"partido social cristão",1986,2014,3.1,2010,8,76000056
"Brazil",57,"PSD","Partido Social Democrático","","","BRA",76,"partido social democrático",1945,2014,42.7,1945,11,76000057
"Brazil",58,"PSDB","Partido da Social Democracia Brasileiro","","","BRA",76,"partido da social democracia brasileiro",1990,2014,17.5,1998,7,76000058
"Brazil",62,"PSOL","Partido Socialismo e Liberdade ","","","BRA",76,"partido socialismo e liberdade",2006,2014,3.2,2014,3,76000062
"Brazil",63,"PSP","Partido Social Progressista","","","BRA",76,"partido social progressista",1947,1962,14.9,1947,5,76000063
"Brazil",64,"PST","Partido Social Trabalhista","","","BRA",76,"partido social trabalhista",1950,2002,2.2,1950,7,76000064
"Brazil",67,"PT","Partido dos Trabalhadores","","","BRA",76,"partido dos trabalhadores",1982,2014,18.4,2002,9,76000067
"Brazil",68,"PT DO B","Partido Trabalhista do Brasil ","","","BRA",76,"partido trabalhista brasileiro",1990,2014,4.7,2006,7,76000068
"Brazil",69,"PTB","Partido Trabalhista Brasileiro","","","BRA",76,"partido trabalhista brasileiro",1945,2014,24.8,1962,15,76000069
"Brazil",72,"PTN","Partido Trabalhista Nacional ","","","BRA",76,"partido trabalhista nacional",1950,2014,2.9,1950,6,76000072
"Brazil",75,"PV","Partido Verde","","","BRA",76,"partido verde",1994,2014,4.2,2014,6,76000075
"Brazil",76,"UDN","Uniao Democratica Nacional","","","BRA",76,"uniao democratica nacional",1945,1962,32.5,1947,6,76000076
"Brazil",77,"","Democratas","","","BRA",76,"Democratas",2010,2010,7.4,2010,1,76000077
"Brazil",83,"ARENA","Alianca Renovadora Nacional","","","BRA",76,"ALIANCA RENOVADORA NACIONAL",1966,1978,84.2,1970,4,76000083
"Brazil",84,"MDB","Movimento Democratico Brasileiro","","","BRA",76,"MOVIMENTO DEMOCRATICO BRASILEIRO",1966,1978,59.4,1974,4,76000084
"British Virgin Islands",2,"","National Democratic Party","","","VGB",92,"National Democratic Party",2003,2015,63,2015,4,92000002
"British Virgin Islands",3,"","People’s Patriotic Alliance","","","VGB",92,"People’s Patriotic Alliance",2011,2011,5.1,2011,1,92000003
"British Virgin Islands",4,"","Virgin Islands Party","","","VGB",92,"Virgin Islands Party",2003,2015,50.8,2007,4,92000004
"British Virgin Islands",5,"","People’s Empowerment Party","","","VGB",92,"People's Empowerment Power",2015,2015,3.3,2015,1,92000005
"Bulgaria",17,"","Bulgarian Business Block ","Bulgarski Biznes Blok","","BGR",100,"Bulgarian Business Block",1991,2001,4.9,1997,4,100000017
"Bulgaria",19,"","Bulgarian Agrarian National Union - 'Nikola Petkov' ","Bulgarski zemedelski naroden suyuz - 'Nikola Petkov'","","BGR",100,"bulgarski zemedelski naroden suyuz - 'nikola petkov'",1991,2013,3.9,1991,4,100000019
"Bulgaria",21,"","Bulgarian Agrarian National Union (United)","Bulgarski zemedelski naroden suyuz (edinen)","","BGR",100,"bulgarski zemedelski naroden suyuz (edinen)",1991,1991,3.4,1991,1,100000021
"Bulgaria",30,"","Movement for Rights and Freedoms ","Dvizhenie za prava i svobodi","","BGR",100,"Movement for Rights and Freedoms",1991,2014,13.6,2014,6,100000030
